"Library\Encryption\Strings\GPGEncryption.de-DE.resx","GpgencryptionencryptionswitchesShort","updated","Extra GPG commandline options for encryption","Translated 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","GPGExecuteError","updated","Failed to execute GPG at ""{0}"": {1}","Translated 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","GpgprogrampathLong","updated","The path to the GNU Privacy Guard program. If not supplied, Duplicati will assume that the program ""gpg"" is available in the system path.","Translated 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","GpgprogrampathShort","updated","The path to GnuPG","Translated 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","SignkeyLong","updated","The GNU Privacy Guard can optionally sign volumes with a special key. This feature is not currently active in Duplicati.","Translated 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","SignkeyShort","updated","Sign key for GnuPG","Translated 2011-04"
"Library\Encryption\Strings\GPGEncryption.de-DE.resx","GPGNotFoundWarning","updated","Duplicati was unable to verify the existence of GNU Privacy Guard.
GPG may work regardless, if it is located in the system search path.
If the encryption fails, no files will be backed up
Do you want to continue anyway?","Translated 2011-04"
"Library\Encryption\Strings\GPGSettingsControl.de-DE.resx","PageDescription","updated","Settings for the GPG encryption module","Translated 2011-04"
"Library\Encryption\Strings\GPGSettingsControl.de-DE.resx","PageTitle","updated","GPG Settings","Translated 2011-04"
"Library\Encryption\Strings\GPGStreamWrapper.de-DE.resx","DecryptionError","updated","Decryption failed: {0}","Translated 2011-04"
"Library\Encryption\Strings\GPGStreamWrapper.de-DE.resx","GPGFlushError","updated","Failure while invoking GnuPG, program won't flush output","Translated 2011-04"
"Library\Encryption\Strings\GPGStreamWrapper.de-DE.resx","GPGTerminateError","updated","Failure while invoking GnuPG, program won't terminate","Translated 2011-04"
"Library\Compression\Strings\FileArchiveZip.de-DE.resx","AttemptReadWhileWritingError","updated","Cannot read data while writing","Improved 2011-04"
"Library\Compression\Strings\FileArchiveZip.de-DE.resx","AttemptWriteWhileReadingError","updated","Cannot write while reading","Improved 2011-04"
"Library\Compression\Strings\FileArchiveZip.de-DE.resx","CompressionlevelLong","updated","This option controls the compression level used. A setting of zero gives no compression, and a setting of 9 gives maximum compression.","Translated 2011-04"
"Library\Compression\Strings\FileArchiveZip.de-DE.resx","CompressionlevelShort","updated","Sets the Zip compression level","Translated 2011-04"
"Library\Compression\Strings\FileArchiveZip.de-DE.resx","DeleteUnsupportedError","updated","Zip does not support deleting","Translated 2011-04"
"Library\Compression\Strings\FileArchiveZip.de-DE.resx","Description","updated","This module provides the industry standard Zip compression. Files created with this module can be read by any standard compliant zip application.","Translated 2011-04"
"Library\Compression\Strings\FileArchiveZip.de-DE.resx","DisplayName","updated","Zip compression","Translated 2011-04"
"Library\Compression\Strings\FileArchiveZip.de-DE.resx","FileNotFoundError","updated","File not found: {0}","Translated 2011-04"
"Library\SharpRSync\Strings\ChecksumFile.de-DE.resx","EndofstreamBeforeSignatureError","updated","End of stream occured while reading initial 4 bytes of signature file","Translated 2011-04"
"Library\SharpRSync\Strings\ChecksumFile.de-DE.resx","EndofstreamInBlocksizeError","updated","End of stream occured while reading blocksize in signature file","Translated 2011-04"
"Library\SharpRSync\Strings\ChecksumFile.de-DE.resx","EndofstreamInStronglenError","updated","End of stream occured while reading stronglen in signature file","Translated 2011-04"
"Library\SharpRSync\Strings\ChecksumFile.de-DE.resx","EndofstreamInStrongSignatureError","updated","End of stream occured while reading strong signature from signature file","Translated 2011-04"
"Library\SharpRSync\Strings\ChecksumFile.de-DE.resx","InvalidBlocksizeError","updated","Blocklen in signature file was: {0}, which does not seem correct","Translated 2011-04"
"Library\SharpRSync\Strings\ChecksumFile.de-DE.resx","InvalidSignatureHeaderError","updated","Signature stream did not have the correct start marker","Translated 2011-04"
"Library\SharpRSync\Strings\ChecksumFile.de-DE.resx","InvalidStrongsizeError","updated","Stronglen in signature file was: {0}, which does not seem correct","Translated 2011-04"
"Library\SharpRSync\Strings\ChecksumFile.de-DE.resx","InvalidFilesizeError","updated","The size of the signature file is invalid","Translated 2011-04"
"Library\SharpRSync\Strings\DeltaFile.de-DE.resx","EndofstreamBeforeSignatureError","updated","End of stream occured while reading initial 4 bytes of delta file","Translated 2011-04"
"Library\SharpRSync\Strings\DeltaFile.de-DE.resx","EndofstreamWithoutMarkerError","updated","Stream ended but had no end marker","Translated 2011-04"
"Library\SharpRSync\Strings\DeltaFile.de-DE.resx","InternalBufferError","updated","Internal error, had buffered both matched and unmatched blocks!","Translated 2011-04"
"Library\SharpRSync\Strings\DeltaFile.de-DE.resx","InvalidCopyLengthError","updated","Invalid length for copy data","Translated 2011-04"
"Library\SharpRSync\Strings\DeltaFile.de-DE.resx","InvalidCopyOffsetError","updated","Invalid offset for copy data","Translated 2011-04"
"Library\SharpRSync\Strings\DeltaFile.de-DE.resx","InvalidLitteralSizeError","updated","Invalid size for literal data","Translated 2011-04"
"Library\SharpRSync\Strings\DeltaFile.de-DE.resx","InvalidSignatureError","updated","Delta stream did not have the correct start marker","Translated 2011-04"
"Library\SharpRSync\Strings\DeltaFile.de-DE.resx","UnexpectedEndofstreamError","updated","Unexpected end of stream detected","Translated 2011-04"
"Library\SharpRSync\Strings\DeltaFile.de-DE.resx","UnknownCommandError","updated","Unknown command in delta file","Translated 2011-04"
"Library\SharpRSync\Strings\Program.de-DE.resx","ErrorOccurred","updated","An error occurred: {0}","Translated 2011-04"
"Library\SharpRSync\Strings\Program.de-DE.resx","UsageMessage","updated","Usage:
  {0} signature <input-file> <signature-file>
  {0} delta <signature-file> <input-file> <delta-file>
  {0} patch <base-file> <delta-file> <output-file>","Translated 2011-04"
"Library\SharpRSync\Strings\RDiffBinary.de-DE.resx","EncodedLengthError","updated","Encoded value had unexpected length","Translated 2011-04"
"Library\SharpRSync\Strings\RDiffBinary.de-DE.resx","InvalidDataLengthError","updated","Invalid data length","Translated 2011-04"
"Library\SharpRSync\Strings\RDiffBinary.de-DE.resx","InvalidDeltaCopyCommandError","updated","Invalid delta copy command: {0}","Translated 2011-04"
"Library\SharpRSync\Strings\RDiffBinary.de-DE.resx","InvalidEncodedSizeError","updated","Invalid size for encoded value!","Translated 2011-04"
"Library\SharpRSync\Strings\RDiffBinary.de-DE.resx","InvalidLiteralCommand","updated","Invalid literal delta command: {0}","Translated 2011-04"
"Library\SharpRSync\Strings\RDiffBinary.de-DE.resx","SizeTooLargeError","updated","Unable to size item, because it is larger than: {0}","Translated 2011-04"
"Library\SharpRSync\Strings\RDiffBinary.de-DE.resx","ValueTooLargeError","updated","Value must be less than: {0}","Translated 2011-04"
"Library\SharpRSync\Strings\RollingBuffer.de-DE.resx","BufferExhaustedError","updated","Buffer has too few bytes","Translated 2011-04"
"Library\SharpRSync\Strings\RollingBuffer.de-DE.resx","InternalError","updated","This is one sad rolling buffer :(","Translated 2011-04"
"Library\SharpRSync\Strings\RollingBuffer.de-DE.resx","NegativeIndexError","updated","Index cannot be negative","Translated 2011-04"
"Library\SharpRSync\Strings\Utility.de-DE.resx","UnexpectedEndOfStreamError","updated","Unexpected end of stream","Translated 2011-04"
"Library\Snapshots\Strings\LinuxSnapshot.de-DE.resx","ExternalProgramLaunchError","updated","The external command failed to start.
Error message: {0}
Command: {1} {2}","Translated 2011-04"
"Library\Snapshots\Strings\LinuxSnapshot.de-DE.resx","ExternalProgramTimeoutError","updated","The external command failed to complete within the set time limit: {0} {1}","Translated 2011-04"
"Library\Snapshots\Strings\LinuxSnapshot.de-DE.resx","InvalidFilePathError","updated","Unable to match local path {0} with any snapshot path: {1}","Translated 2011-04"
"Library\Snapshots\Strings\LinuxSnapshot.de-DE.resx","MountFolderMissingError","updated","Script returned successfully, but the temporary folder {0} does not exist: {1}","Translated 2011-04"
"Library\Snapshots\Strings\LinuxSnapshot.de-DE.resx","MountFolderNotRemovedError","updated","Script returned successfully, but the temporary folder {0} still exist: {1}","Translated 2011-04"
"Library\Snapshots\Strings\LinuxSnapshot.de-DE.resx","ScriptExitCodeError","updated","The script returned exit code {0}, but {1} was expected: {2}","Translated 2011-04"
"Library\Snapshots\Strings\LinuxSnapshot.de-DE.resx","ScriptOutputError","updated","Script returned successfully, but the output was missing the {0} parameter: {1}","Translated 2011-04"
