Library\Main\Strings\Options.de-DE.resx,SortedfilelistLong,not-updated,The list of files to back up is normally processed in a random fashion to ensure that all files have an equal probability of being processed. Use this setting to process the files in alphabetical order instead
Library\Main\Strings\Options.de-DE.resx,SortedfilelistShort,not-updated,Sort the list of files
Library\Main\Strings\RSyncDir.de-DE.resx,CreateFolderError,not-updated,"Failed to create folder: ""{0}"", Error message: {1}"
Library\Main\Strings\RSyncDir.de-DE.resx,DeletedFilenameError,not-updated,"An error occured while determining file status, filename: {0}, folder name:{1}"
Library\Main\Strings\RSyncDir.de-DE.resx,DeleteFileError,not-updated,"Failed to delete file: ""{0}"", Error message: {1}"
Library\Main\Strings\RSyncDir.de-DE.resx,DeleteFolderError,not-updated,"Failed to remove folder: ""{0}"", Error message: {1}"
Library\Main\Strings\RSyncDir.de-DE.resx,FileProcessError,not-updated,Failed to process file: {0}. Error message: {1}
Library\Main\Strings\RSyncDir.de-DE.resx,FileToDeleteMissingError,not-updated,File marked for deletion did not exist: {0}
Library\Main\Strings\RSyncDir.de-DE.resx,FolderToDeleteMissingError,not-updated,"Folder was marked for deletion, but did not exist: {0}"
Library\Main\Strings\RSyncDir.de-DE.resx,MultipassUsageError,not-updated,Multi pass is not initialized
Library\Main\Strings\RSyncDir.de-DE.resx,RestoreFileError,not-updated,"Failed to restore file: ""{0}"", Error message: {1}"
Library\Main\Strings\RSyncDir.de-DE.resx,RestoreFolderDeltaError,not-updated,Folder did not exist on restore by delta: {0}
Library\Main\Strings\RSyncDir.de-DE.resx,RestoreFolderMissingError,not-updated,Folder did not exist on restore: {0}
Library\Main\Strings\RSyncDir.de-DE.resx,FileShouldBePartialError,not-updated,"The file {0} was marked as partial in a previous volume, but is not marked partial in the current volume"
Library\Main\Strings\RSyncDir.de-DE.resx,InvalidPartialFileEntry,not-updated,The partial file record for {0} does not match the file
Library\Main\Strings\RSyncDir.de-DE.resx,InvalidPartialRecordError,not-updated,The partial record file is invalid
Library\Main\Strings\RSyncDir.de-DE.resx,PartialFileAddedLogMessage,not-updated,File {0} is partial from byte offset {1}
Library\Main\Strings\RSyncDir.de-DE.resx,PartialFileIncompleteWarning,not-updated,The partial file {0} was not completed
Library\Main\Strings\RSyncDir.de-DE.resx,PartialLeftoverDeleteError,not-updated,"Failed to clean up the partial incomplete file {0}, error message: {1}"
Library\Main\Strings\RSyncDir.de-DE.resx,InternalPathMappingError,not-updated,An internal error occured. The path {0} is not a subpath of any of the source folders: {1}.
Library\Main\Strings\RSyncDir.de-DE.resx,SnapshotFailedError,not-updated,Failed to create a snapshot: {0}
Library\Main\Strings\RSyncDir.de-DE.resx,FailedToSetFileWriteTime,not-updated,"Failed to set the write time for the file: {0}.
Error message: {1}"
Library\Main\Strings\RSyncDir.de-DE.resx,FailedToSetFolderWriteTime,not-updated,"Failed to set the write time for the folder: {0}.
Error message: {1}"
Library\Main\Strings\RSyncDir.de-DE.resx,UsnDisposeFailedWarning,not-updated,Failed to dispose USN helper: {0}
Library\Main\Strings\RSyncDir.de-DE.resx,UsnFailedError,not-updated,Failed to read USN data: {0}
Library\Main\Strings\RSyncDir.de-DE.resx,UsnJournalIdChangedWarning,not-updated,"The USN journalId for volume {0} was changed from {1} to {2}, performing full file compare"
Library\Main\Strings\RSyncDir.de-DE.resx,UsnNotSupportedOnLinuxError,not-updated,USN is not supported on Linux
Library\Main\Strings\RSyncDir.de-DE.resx,UsnNumberingFaultWarning,not-updated,"The stored USN number for volume {0} is {1} but the current USN is {1}, performing full file compare"
Library\Main\Strings\RSyncDir.de-DE.resx,FileChangedWhileReadError,not-updated,"The file {0} changed while being backed up, omitting file from backup set"
Library\Main\Strings\RSyncDir.de-DE.resx,FileChangedWhileReadWarning,not-updated,"The file {0} changed while being backed up, this may result in a broken file"
Library\Main\Strings\RSyncDir.de-DE.resx,FolderModificationTimeReadError,not-updated,"Failed to read the file modification timestamp for: {0}.
Error message: {1}"
Library\Encryption\GPGCommonOptions.de-DE.resx,label1.Text,missing,GPG executable path
Library\Encryption\GPGCommonOptions.de-DE.resx,BrowseForGPGPathButton.Text,missing,...
Library\Encryption\GPGCommonOptions.de-DE.resx,BrowseForGPGDialog.Filter,missing,Executables (*.exe)|*.exe|All files (*.*)|*.*
Library\Encryption\Strings\AESEncryption.de-DE.resx,AesencryptiondontallowfallbackLong_v2,not-updated,"If the decryption fails using AES Crypt, dont attempt to use the previous encryption file format. "
Library\Encryption\Strings\AESEncryption.de-DE.resx,AesencryptiondontallowfallbackShort,not-updated,Do not attempt to decrypt using previous method
Library\Encryption\Strings\AESEncryption.de-DE.resx,BadKeyStretchError,not-updated,Bad key stretch
Library\Encryption\Strings\AESEncryption.de-DE.resx,Description_v2,not-updated,"This module encrypts all files in the same way that AESCrypt does, using 256 bit AES encryption."
Library\Encryption\Strings\AESEncryption.de-DE.resx,DisplayName,missing,"AES-256 encryption, built in"
Library\Encryption\Strings\EncryptionBase.de-DE.resx,DecryptionError,not-updated,Failed to decrypt data (invalid passphrase?): {0}
Library\Encryption\Strings\GPGCommonOptions.de-DE.resx,GpgAutodetectedInfo,not-updated,Leave empty to use the gpg application found: {0}
Library\Encryption\Strings\GPGCommonOptions.de-DE.resx,GpgNotAutodetectedWarning,not-updated,"The gpg application could not be located, please enter the path manually"
Library\Encryption\Strings\GPGCommonOptions.de-DE.resx,GpgProgramNotFoundError,not-updated,"An error occured while attempting to verify the gpg program path:
{0}

Do you want to use the path anyway?"
Library\Encryption\Strings\GPGCommonOptions.de-DE.resx,LoadError,not-updated,An error occured while setting up the GPG dialog: {0}
Library\Encryption\Strings\GPGCommonOptions.de-DE.resx,LocatingGpgError,not-updated,"The entered GPG program could not be found.
Do you want to use the path anyway?"
Library\Encryption\Strings\GPGCommonOptions.de-DE.resx,UseEmptyPathWarning,not-updated,"You have not entered a path to the GPG application.
This will use the default path to the GPG application. 
The GPG application could not be found during system probing.
Are you sure this is what you want?"
Library\Encryption\Strings\GPGEncryption.de-DE.resx,Description,not-updated,"The GPG encryption module uses the GNU Privacy Guard program to encrypt and decrypt files. It requires that the gpg executable is available on the system. On Windows it is assumed that this is in the default installation folder under program files, under Linux and OSX it is assumed that the program is available via the PATH environment variable. It is possible to supply the path to GPG using the --gpg-program-path switch."
Library\Encryption\Strings\GPGEncryption.de-DE.resx,DisplayName,missing,"GNU Privacy Guard, external"
Library\Encryption\Strings\GPGEncryption.de-DE.resx,GpgencryptiondecryptionswitchesLong,not-updated,Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --decrypt option is always specified.
Library\Encryption\Strings\GPGEncryption.de-DE.resx,GpgencryptiondecryptionswitchesShort,not-updated,Extra GPG commandline options for decryption
Library\Encryption\Strings\GPGEncryption.de-DE.resx,GpgencryptiondisablearmorLong,not-updated,The GPG encryption/decryption will use the --armor option for GPG to protect the files with armor. Specify this switch to remove the --armor option.
Library\Encryption\Strings\GPGEncryption.de-DE.resx,GpgencryptiondisablearmorShort,not-updated,Don't use GPG Armor
Library\Encryption\Strings\GPGEncryption.de-DE.resx,GpgencryptionencryptionswitchesLong,not-updated,Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --encrypt option is always specified.
Library\Encryption\Strings\GPGEncryption.de-DE.resx,GpgencryptionencryptionswitchesShort,not-updated,Extra GPG commandline options for encryption
Library\Encryption\Strings\GPGEncryption.de-DE.resx,GPGExecuteError,not-updated,"Failed to execute GPG at ""{0}"": {1}"
Library\Encryption\Strings\GPGEncryption.de-DE.resx,GpgprogrampathLong,not-updated,"The path to the GNU Privacy Guard program. If not supplied, Duplicati will assume that the program ""gpg"" is available in the system path."
Library\Encryption\Strings\GPGEncryption.de-DE.resx,GpgprogrampathShort,not-updated,The path to GnuPG
Library\Encryption\Strings\GPGEncryption.de-DE.resx,SignkeyLong,not-updated,The GNU Privacy Guard can optionally sign volumes with a special key. This feature is not currently active in Duplicati.
Library\Encryption\Strings\GPGEncryption.de-DE.resx,SignkeyShort,not-updated,Sign key for GnuPG
Library\Encryption\Strings\GPGEncryption.de-DE.resx,GPGNotFoundWarning,not-updated,"Duplicati was unable to verify the existence of GNU Privacy Guard.
GPG may work regardless, if it is located in the system search path.
If the encryption fails, no files will be backed up
Do you want to continue anyway?"
Library\Encryption\Strings\GPGSettingsControl.de-DE.resx,PageDescription,not-updated,Settings for the GPG encryption module
Library\Encryption\Strings\GPGSettingsControl.de-DE.resx,PageTitle,not-updated,GPG Settings
Library\Encryption\Strings\GPGStreamWrapper.de-DE.resx,DecryptionError,not-updated,Decryption failed: {0}
Library\Encryption\Strings\GPGStreamWrapper.de-DE.resx,GPGFlushError,not-updated,"Failure while invoking GnuPG, program won't flush output"
Library\Encryption\Strings\GPGStreamWrapper.de-DE.resx,GPGTerminateError,not-updated,"Failure while invoking GnuPG, program won't terminate"
Library\Compression\Strings\FileArchiveZip.de-DE.resx,AttemptReadWhileWritingError,not-updated,Cannot read data while writing
Library\Compression\Strings\FileArchiveZip.de-DE.resx,AttemptWriteWhileReadingError,not-updated,Cannot write while reading
Library\Compression\Strings\FileArchiveZip.de-DE.resx,CompressionlevelLong,not-updated,"This option controls the compression level used. A setting of zero gives no compression, and a setting of 9 gives maximum compression."
Library\Compression\Strings\FileArchiveZip.de-DE.resx,CompressionlevelShort,not-updated,Sets the Zip compression level
Library\Compression\Strings\FileArchiveZip.de-DE.resx,DeleteUnsupportedError,not-updated,Zip does not support deleting
Library\Compression\Strings\FileArchiveZip.de-DE.resx,Description,not-updated,This module provides the industry standard Zip compression. Files created with this module can be read by any standard compliant zip application.
Library\Compression\Strings\FileArchiveZip.de-DE.resx,DisplayName,not-updated,Zip compression
Library\Compression\Strings\FileArchiveZip.de-DE.resx,FileNotFoundError,not-updated,File not found: {0}
Library\SharpRSync\Strings\ChecksumFile.de-DE.resx,EndofstreamBeforeSignatureError,not-updated,End of stream occured while reading initial 4 bytes of signature file
Library\SharpRSync\Strings\ChecksumFile.de-DE.resx,EndofstreamInBlocksizeError,not-updated,End of stream occured while reading blocksize in signature file
Library\SharpRSync\Strings\ChecksumFile.de-DE.resx,EndofstreamInStronglenError,not-updated,End of stream occured while reading stronglen in signature file
Library\SharpRSync\Strings\ChecksumFile.de-DE.resx,EndofstreamInStrongSignatureError,not-updated,End of stream occured while reading strong signature from signature file
Library\SharpRSync\Strings\ChecksumFile.de-DE.resx,InvalidBlocksizeError,not-updated,"Blocklen in signature file was: {0}, which does not seem correct"
Library\SharpRSync\Strings\ChecksumFile.de-DE.resx,InvalidSignatureHeaderError,not-updated,Signature stream did not have the correct start marker
Library\SharpRSync\Strings\ChecksumFile.de-DE.resx,InvalidStrongsizeError,not-updated,"Stronglen in signature file was: {0}, which does not seem correct"
