"Library\Backend\SSH\Strings\SSHUI.de-DE.resx","MissingSCPWarning","updated","Duplicati was unable to verify the existence of the sftp program.
sftp may work regardless, if it is located in the system search path.

Do you want to continue anyway?","Duplicati konnte das Vorhandensein des SFTP-Programms nicht überprüfen. SFTP kann trotzdem funktionieren, sofern es sich im System-Suchpfad befindet.

Wollen Sie trotzdem fortfahren?"
"Library\Backend\SSH\Strings\SSHUI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Auf dieser Seite können Sie wählen, wo die Sicherungsdateien angelegt werden sollen."
"Library\Backend\SSH\Strings\SSHUI.de-DE.resx","PageTitle","updated","Backup storage options","Optionen für das Sicherungsziel"
"Library\Backend\SSH\Strings\SSHUI.de-DE.resx","PasswordRequiredManagedError","updated","A password is required when using the managed SSH option and no keyfile is supplied","Die Angabe eines Kennworts ist notwendig, wenn die interne SSH-Bibliothek verwendet wird und keine Schlüsseldatei angegeben wurde."
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","Description","updated","This backend can read and write data to a Tahoe-LAFS based backend. Allowed format is ""tahoe://hostname:port/uri/$DIRCAP"".","Dieses Sicherungsziel kann Daten von/zu einem Tahoe-LAFS-basierten Speicher übertragen. Erlaubtes Format ist ""tahoe://hostname:port/uri/$DIRCAP""."
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","Diese Option schaltet SSL (Secure Socket Layer - sicheres Übertragungsprotokoll) für die HTTP-Verbindung ein (https)."
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","Verwende eine SSL-Verbindung (https)"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","Displayname","updated","Tahoe-LAFS based","Tahoe-LAFS-basierend"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","Der Ordner {0} wurde nicht gefunden, Nachricht: {1}"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","UnexpectedJsonFragmentType","updated","Found the Json fragment {0} but expected {1}","Json-Fragment {0} gefunden, erwartet wurde aber {1}"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","UnrecognizedUriError","updated","Unsupported URL format, must start with ""/uri/URI:DIR2:""","URL format wird nicht unterstützt. Es muss mit ""uri/URI:DIR2:"" beginnen."
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.de-DE.resx","UriHasQueryError","updated","The supplied URL contains a query, which is not allowed","Die angegebene URL enthält eine Abfrage, was nicht erlaubt ist"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","Das Zertifikat war nicht gültig ({0}). Möchten Sie das Zertifikat trotzdem akzeptieren und es erneut versuchen?"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","Der Ordner existiert nicht, möchten Sie ihn erstellen?"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","EmptyFolderPathError","updated","You must enter the name of the folder where the data should be stored","Sie müssen den Ordnernamen, in dem die Daten gespeichert werden sollen, angeben"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","EmptyFolderPathWarning","updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","Sie haben keinen Ordner angegeben. Die Dateien werden im Root-Verzeichnis des Servers gespeichert. 
Wollen Sie ohne Pfadangabe fortfahren?"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","EmptyHashError","updated","You have not entered a hash string","Sie haben keinen Prüfsummen-String eingegeben"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","InvalidFolderPathError","updated","The folder path is invalid, it must start with ""{0}""","Der Pfad ist ungültig, er muß mit ""{0}"" beginnen"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","Der Prüfsummen-String ist ungültig, er muss eine geradzahlige Länge haben, und darf nur HEX-Zeichen (0-9 und a-f) enthalten"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Auf dieser Seite können Sie wählen, wo die Sicherungsdateien angelegt werden sollen."
"Library\Backend\TahoeLAFS\Strings\TahoeUI.de-DE.resx","PageTitle","updated","Backup storage options","Optionen für das Sicherungsziel"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","Akzeptiere jegliches ungültiges Zertifikat"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","Diese Zertifikat-Prüfsumme akzeptieren"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","CreateFolderButton.Text","updated","Create folder","Ordner erzeugen"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","label2.Text","updated","Path","Pfad"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","TestConnection.Text","updated","Test connection","Verbindung testen"
"Library\Backend\TahoeLAFS\TahoeUI.de-DE.resx","UseSSL.Text","updated","Use SSL","SSL benutzen"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","Description","updated","Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder"".","Unterstützt Verbindungen zu einem WebDAV-fähigen Web-Server mittels http-Protokoll. Erlaubte Formate sind ""webdav://hostname/ordner"" oder ""webdav://benutzername:kennwort@hostname/ordner"""
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionDebugPropfindLong","updated","To aid in debugging issues, it is possible to set a path to a file that will be overwritten with the PROPFIND response","Zur Unterstützung bei Debugging Vorgängen ist es möglich, einen Pfad zu einer Datei anzugeben, die  mit der PROPFIND Antwort überschrieben wird"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionDebugPropfindShort","updated","Dump the PROPFIND response","Speicherauszug der PROPFIND Antwort"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionForceDigestLong","updated","Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect.","Die HTTP-Authentifizierungsmethode ""Digest"" erlaubt es, sich am Server anzumelden, ohne das Kennwort im Klartext zu senden. Ein Man-in-the-middle-Angriff wäre allerdings trotzdem einfach, denn das HTTP-Protokoll erlaubt einen Rückgriff auf einfache Anmeldung, wodurch das Kennword an den Angreifer gesendet würde. Wird diese Option gesetzt, akzeptiert der Client dies nicht und wird immer ""Digest""-Authentifizierung benutzen oder keine Verbindung herstellen."
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionForceDigestShort","updated","Force the use of the HTTP Digest authentication method","Erzwinge die Benutzung der HTTP-Authentifizierungsmethode ""Digest"""
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","Das Kennwort für die Server-Verbindung. Dieses kann auch über die Umgebungsvariable ""FTP_PASSWORD"" angegeben werden."
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","Gibt das Kennwort für die Server-Verbindung an"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","Der Benutzername für die Server-Verbindung. Dieser kann auch über die Umgebungsvariable ""FTP_USERNAME"" angegeben werden."
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","Gibt den Benutzernamen für die Server-Verbindung an"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionIntegratedAuthenticationLong","updated","If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients.","Wenn sowohl Server als auch Client die Windows-integrierte Anmeldung unterstützen, kann sie mit dieser Option eingeschaltet werden. Dies wird höchstwahrscheinlich nur mit Windows-Servern und -Clients funktionieren."
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionIntegratedAuthenticationShort","updated","Use windows integrated authentication to connect to the server","Benutze Windows-integrierte Anmeldung für die Server-Verbindung"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","Diese Option schaltet SSL (Secure Socket Layer - sicheres Übertragungsprotokoll) für die HTTP-Verbindung ein (https)."
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","Verwende eine SSL-Verbindung (https)"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","DisplayName","updated","WEBDAV based","WebDAV-basierend"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","Der Ordner {0} wurde nicht gefunden, Nachricht: {1}"
"Library\Backend\WEBDAV\Strings\WEBDAV.de-DE.resx","SeenThenNotFoundError","updated","When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}","Bei der Auflistung des Ordners {0} war die Datei {1} enthalten, aber der Server meldet nun, dass die Datei nicht gefunden wird. Dies kann als Ursache haben, dass die Datei gelöscht wurde oder nicht verfügbar ist, aber es kann auch sein, dass die Datei-Endung {2} vom Web-Server blockiert wird. IIS blockiert unbekannte Erweiterungen standardmäßig. Fehlermeldung: {3}"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","Das Zertifikat war nicht gültig ({0}). Möchten Sie das Zertifikat trotzdem akzeptieren und es erneut versuchen?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","BackslashWarning","updated","The folder path contains backslashes, which are known to cause problems. Do you want to convert the backslashes to forward slashes?","Der Pfad enthält Rückwärtsschrägstriche (\), die bekanntermaßen Probleme verursachen. Wollen Sie die Backslashes (\) zu Vorwärts-Schrägstrichen (/) umwandeln?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","Der Ordner existiert nicht, möchten Sie ihn erstellen?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","EmptyFolderPathWarning","updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","Sie haben keinen Ordner angegeben. Die Dateien werden daher im Root-Verzeichnis des Servers gespeichert. 
Wollen Sie ohne Pfadangabe fortfahren?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","EmptyHashError","updated","You have not entered a hash string","Sie haben keinen Prüfsummen-String eingegeben"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","Der Prüfsummen-String ist ungültig, er muss eine geradzahlige Länge haben, und darf nur HEX-Zeichen (0-9 und a-f) enthalten"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","LeadingSlashWarning","updated","The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?","Der Pfad beginnt mit einem Schrägstrich (""/""), was nicht notwendig ist und oft zu Problemen führt. Möchten Sie, dass der führende Schrägstich entfernt wird?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","PageDescription","updated","On this page you can select where to store the backup data.","Auf dieser Seite können Sie wählen, wo die Sicherungsdateien angelegt werden sollen."
"Library\Backend\WEBDAV\Strings\WebDAVUI.de-DE.resx","PageTitle","updated","Backup storage options","Optionen für das Sicherungsziel"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","Akzeptiere jegliches ungültiges Zertifikat"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","Akzeptieren Sie diese Zertifikat-Prüfsumme
"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","CreateFolderButton.Text","updated","Create folder","Ordner erstellen"
"Library\Backend\WEBDAV\WebDAVUI.de-DE.resx","DigestAuth.Text","updated","Authentication method must be ""Digest""","Die Authentifizierungsmethode muß ""Digest"" sein."
