"Library\Main\Strings\Options.de-DE.resx","SortedfilelistLong","updated","The list of files to back up is normally processed in a random fashion to ensure that all files have an equal probability of being processed. Use this setting to process the files in alphabetical order instead","Die Liste der Dateien f�r die Sicherung wird normalerweise in zuf�lliger Reihenfolge verarbeitet, um sicherzustellen, dass alle Dateien mit gleicher Wahrscheinlichkeit verarbeitet werden. Wenn diese Option gesetzt ist, werden sie stattdessen in alphabetischer Reihenfolge verarbeitet"
"Library\Main\Strings\Options.de-DE.resx","SortedfilelistShort","updated","Sort the list of files","Die Dateiliste sortieren"
"Library\Main\Strings\Options.de-DE.resx","CreateverificationfileLong","updated","If the backup is encrypted, the remote backend cannot verify the backup contents without the password. If this option is activated, Duplicati stores an unencrypted file on the backend. The file is never read by Duplicati, but allows the remote server to verify the backup integrity without requiring a password. The file contains no sensitive information, only a list of files that are expected to exist on the backend and their respective hashes. This option only has an effect when creating a backup and when verifying a backup set.","not-updated"
"Library\Main\Strings\Options.de-DE.resx","CreateverificationfileShort","updated","Create verification file on server","not-updated"
"Library\Main\Strings\Options.de-DE.resx","VerificationLevelLong","updated","Use this option to change the level of verifiation done by the verify command. The setting ""manifest"" will only verify the manifest chain. The settings ""signature"" will also download and verify all signature files. The setting ""full"", will download all files, including content files, and verify that they are unchanged.","Verwenden Sie diese Option, um die Genauigkeit der �berpr�fung festzulegen. Die Einstellung 'Sicherungsliste' �berpr�ft nur die Reihenfolge der Sicherungslisten. Die Einstellung 'Unterschrift' l�dt auch die Signatur-Dateien herunter und �berpr�ft diese. Die Einstellung 'vollst�ndig' l�dt s�mtliche Dateien herunter (auch deren Inhalt) und �berpr�ft diese, ob sie ver�ndert worden sind."
"Library\Main\Strings\Options.de-DE.resx","VerificationLevelShort","updated","Level of verification","�berpr�fungsgenauigkeit"
"Library\Main\Strings\Options.de-DE.resx","ListverifyuploadsLong","updated","Some protocols, like FTP, and some servers have problems detecting an interrupted transfer and will assume that the transfer completed, even if it did not. If this option is enabled Duplicati will list the contents of the backend after each upload and verify that the file exists and has the expected size.","Einige Protokolle (z.B. FTP) und Server haben Probleme Unterbrechungen beim Transferieren zu erkennen und nehmen daher an, dass die �bertragung abgeschlossen wurde (selbst wenn diese noch nicht fertig ist). Mit dieser Optionen listet Duplicati den Inhalt des Backends nach jedem Hochladen auf und �berpr�ft, ob die Datei vorhanden ist und und die erwartete Dateigr��e hat."
"Library\Main\Strings\Options.de-DE.resx","ListverifyuploadsShort","updated","Verify uploads by listing contents","�berpr�fen Sie die hochgeladenen Dateien durch Auflistung deren Inhalte."
"Library\Main\Strings\RSyncDir.de-DE.resx","CreateFolderError","updated","Failed to create folder: ""{0}"", Error message: {1}","Fehler beim Erstellen des Ordners: ""{0}"", Fehlermeldung: {1}"
"Library\Main\Strings\RSyncDir.de-DE.resx","DeletedFilenameError","updated","An error occured while determining file status, filename: {0}, folder name:{1}","Fehler beim Bestimmen des Dateizustands, Dateiname: {0}, Ordnername: {1}"
"Library\Main\Strings\RSyncDir.de-DE.resx","DeleteFileError","updated","Failed to delete file: ""{0}"", Error message: {1}","Fehler beim L�schen der Datei: ""{0}"", Fehlermeldung: {1}"
"Library\Main\Strings\RSyncDir.de-DE.resx","DeleteFolderError","updated","Failed to remove folder: ""{0}"", Error message: {1}","Fehler beim L�schen des Ordners: ""{0}"", Fehlermeldung: {1}"
"Library\Main\Strings\RSyncDir.de-DE.resx","FileProcessError","updated","Failed to process file: {0}. Error message: {1}","Fehler beim Verarbeiten der Datei: {0}, Fehlermeldung: {1}"
"Library\Main\Strings\RSyncDir.de-DE.resx","FileToDeleteMissingError","updated","File marked for deletion did not exist: {0}","Die zum L�schen markierte Datei existierte nicht: {0}"
"Library\Main\Strings\RSyncDir.de-DE.resx","FolderToDeleteMissingError","updated","Folder was marked for deletion, but did not exist: {0}","Der Ordner war zum L�schen markiert, aber existierte nicht: {0}"
"Library\Main\Strings\RSyncDir.de-DE.resx","MultipassUsageError","updated","Multi pass is not initialized","RSync-""Multi Pass"" ist nicht initialisiert
"
"Library\Main\Strings\RSyncDir.de-DE.resx","RestoreFileError","updated","Failed to restore file: ""{0}"", Error message: {1}","Fehler beim Wiederherstellen der Datei:  ""{0}"", Fehlermeldung: {1}"
"Library\Main\Strings\RSyncDir.de-DE.resx","RestoreFolderDeltaError","updated","Folder did not exist on restore by delta: {0}","Ordner nicht vorhanden bei der Wiederherstellung (RSyncDir Delta): {0}
"
"Library\Main\Strings\RSyncDir.de-DE.resx","RestoreFolderMissingError","updated","Folder did not exist on restore: {0}","Der Ordner existierte nicht bei der Wiederherstellung: {0}"
"Library\Main\Strings\RSyncDir.de-DE.resx","FileShouldBePartialError","updated","The file {0} was marked as partial in a previous volume, but is not marked partial in the current volume","Die Datei {0} wurde in einem fr�heren jedoch nicht im aktuellen Volume als unvollst�ndig markiert
"
"Library\Main\Strings\RSyncDir.de-DE.resx","InvalidPartialFileEntry","updated","The partial file record for {0} does not match the file","Der unvollst�ndige Datei-Rekord f�r {0} entspricht nicht der Datei
"
"Library\Main\Strings\RSyncDir.de-DE.resx","InvalidPartialRecordError","updated","The partial record file is invalid","Die unvollst�ndige Rekord-Datei ist ung�ltig
"
"Library\Main\Strings\RSyncDir.de-DE.resx","PartialFileAddedLogMessage","updated","File {0} is partial from byte offset {1}","Datei {0} ist unvollst�ndig auf Grund des Byte-Offset {1}
"
"Library\Main\Strings\RSyncDir.de-DE.resx","PartialFileIncompleteWarning","updated","The partial file {0} was not completed","Die nur teilweise vorhandene Datei {0} wurde nicht fertiggestellt
"
"Library\Main\Strings\RSyncDir.de-DE.resx","PartialLeftoverDeleteError","updated","Failed to clean up the partial incomplete file {0}, error message: {1}","Konnte die teilweise unvollst�ndige Datei {0} nicht bereinigen, Fehlermeldung: {1}
"
"Library\Main\Strings\RSyncDir.de-DE.resx","InternalPathMappingError","updated","An internal error occured. The path {0} is not a subpath of any of the source folders: {1}.","Ein interner Fehler ist aufgetreten. Der Ordner {0} ist kein Unterordner eines der Quellordner: {1}."
"Library\Main\Strings\RSyncDir.de-DE.resx","SnapshotFailedError","updated","Failed to create a snapshot: {0}","Konnte keine Momentaufnahme erstellen: {0}
"
"Library\Main\Strings\RSyncDir.de-DE.resx","FailedToSetFileWriteTime","updated","Failed to set the write time for the file: {0}.
Error message: {1}","Konnte die Speicherungs-Zeit f�r die Datei {0} nicht erstellen. Fehlermeldung: {1}
"
"Library\Main\Strings\RSyncDir.de-DE.resx","FailedToSetFolderWriteTime","updated","Failed to set the write time for the folder: {0}.
Error message: {1}","Konnte die Speicherungs-Zeit f�r das Verzeichnis {0} nicht erstellen. Fehlermeldung: {1}
"
"Library\Main\Strings\RSyncDir.de-DE.resx","UsnDisposeFailedWarning","updated","Failed to dispose USN helper: {0}","Konnte nicht �ber den USN-Helfer verf�gen: {0}"
"Library\Main\Strings\RSyncDir.de-DE.resx","UsnFailedError","updated","Failed to read USN data: {0}","Konnte USN-Daten nicht lesen: {0}
"
"Library\Main\Strings\RSyncDir.de-DE.resx","UsnJournalIdChangedWarning","updated","The USN journalId for volume {0} was changed from {1} to {2}, performing full file compare","Die USN-Journal-ID f�r Volumen {0} wurde bei einem vollst�ndigen Dateivergleich von {1} auf {2} ge�ndert."
"Library\Main\Strings\RSyncDir.de-DE.resx","UsnNotSupportedOnLinuxError","updated","USN is not supported on Linux","USN wird unter Linux nicht unterst�tzt"
"Library\Main\Strings\RSyncDir.de-DE.resx","UsnNumberingFaultWarning","updated","The stored USN number for volume {0} is {1} but the current USN is {2}, performing full file compare","Ein vollst�ndiger Dateivergleich ergab: die gespeicherte USN-Nummer f�r Volumen {0} ist {1}, aber die aktuelle USN-Nummer ist {2}"
"Library\Main\Strings\RSyncDir.de-DE.resx","FileChangedWhileReadError","updated","The file {0} changed while being backed up, omitting file from backup set","Die Datei {0} wurde w�hrend der Sicherung ver�ndert und daher nicht in den Sicherungs-Satz aufgenommen
"
"Library\Main\Strings\RSyncDir.de-DE.resx","FileChangedWhileReadWarning","updated","The file {0} changed while being backed up, this may result in a broken file","Die Datei {0} wurde w�hrend der Sicherung ver�ndert, dies kann eine defekte Datei zur Folge haben
"
"Library\Main\Strings\RSyncDir.de-DE.resx","FolderModificationTimeReadError","updated","Failed to read the file modification timestamp for: {0}.
Error message: {1}","Konnte den Datei-�nderungs-Zeitstempel nicht lesen: {0}. Fehlermeldung: {1}
"
"Library\Encryption\GPGCommonOptions.de-DE.resx","label1.Text","updated","GPG executable path","Pfad zum GPG-Programm"
"Library\Encryption\GPGCommonOptions.de-DE.resx","BrowseForGPGPathButton.Text","updated","...","�"
"Library\Encryption\GPGCommonOptions.de-DE.resx","BrowseForGPGDialog.Filter","updated","Executables (*.exe)|*.exe|All files (*.*)|*.*","Ausf�hrbare Dateien (*.exe)|*.exe*|Alle Dateien (*.*)|*.*"
"Library\Encryption\Strings\AESEncryption.de-DE.resx","AesencryptiondontallowfallbackLong_v2","updated","If the decryption fails using AES Crypt, dont attempt to use the previous encryption file format. ","Wenn die Entschl�sselung mit AES fehlschl�gt, versuchen Sie es nicht nochmals mit diesem Datei-Verschl�sselungs-Format.
"
"Library\Encryption\Strings\AESEncryption.de-DE.resx","AesencryptiondontallowfallbackShort","updated","Do not attempt to decrypt using previous method","Versuchen Sie nicht nochmals die Entschl�sselung mit der bisherigen Methode."
"Library\Encryption\Strings\AESEncryption.de-DE.resx","BadKeyStretchError","updated","Bad key stretch","Ung�ltige Schl�sselh�rtung (key stretching)"
"Library\Encryption\Strings\AESEncryption.de-DE.resx","Description_v2","updated","This module encrypts all files in the same way that AESCrypt does, using 256 bit AES encryption.","Dieses Modul verschl�sselt alle Dateien auf die gleiche Art wie AESCrypt mit 256 bit AES-Verschl�sselung"
"Library\Encryption\Strings\AESEncryption.de-DE.resx","DisplayName","updated","AES-256 encryption, built in","AES-256 Verschl�sselung, integriert"
"Library\Encryption\Strings\EncryptionBase.de-DE.resx","DecryptionError","updated","Failed to decrypt data (invalid passphrase?): {0}","Fehler beim Entschl�sseln der Daten (Kennwortsatz ung�ltig?): {0}"
"Library\Encryption\Strings\GPGCommonOptions.de-DE.resx","GpgAutodetectedInfo","updated","Leave empty to use the gpg application found: {0}","Leer lassen, um das gefundene GPG-Programm zu verwenden: {0}"
"Library\Encryption\Strings\GPGCommonOptions.de-DE.resx","GpgNotAutodetectedWarning","updated","The gpg application could not be located, please enter the path manually","Das GPG-Programm wurde nicht gefunden, bitte geben Sie den Pfad ein"
