Library\Encryption\Strings\GPGSettingsControl.zh-CN.resx,PageTitle,updated,GPG,GPG 設置
Library\Encryption\Strings\GPGStreamWrapper.zh-CN.resx,DecryptionError,updated,Decryption failed: {0},解密失敗: {0}
Library\Encryption\Strings\GPGStreamWrapper.zh-CN.resx,GPGFlushError,updated,"Failure while invoking GnuPG, program won't flush output",調用gnupg出錯，程式沒有輸出。
Library\Encryption\Strings\GPGStreamWrapper.zh-CN.resx,GPGTerminateError,updated,"Failure while invoking GnuPG, program won't terminate",調用gnupg出錯，程式無法終止。
Library\Interface\Strings\CommandLineArgument.zh-CN.resx,AliasesHeader,updated,aliases,別名
Library\Interface\Strings\CommandLineArgument.zh-CN.resx,DefaultValueHeader,updated,default value,預設值
Library\Interface\Strings\CommandLineArgument.zh-CN.resx,DeprecationMarker,updated,[DEPRECATED],[不建議]
Library\Interface\Strings\CommandLineArgument.zh-CN.resx,ValuesHeader,updated,values,值
Library\Interface\Strings\Common.zh-CN.resx,CancelExceptionError,updated,Cancelled,已取消
Library\Interface\Strings\Common.zh-CN.resx,ConfigurationIsMissingItemError,updated,"The configuration for the backend is not valid, it is missing the {0} field",後臺設置無效，缺少 {0} 。
Library\Interface\Strings\Common.zh-CN.resx,ConfirmTestConnectionQuestion,updated,Do you want to test the connection?,您要測試連接嗎？
Library\Interface\Strings\Common.zh-CN.resx,ConnectionFailure,updated,Connection Failed: {0},連接失敗： {0}
Library\Interface\Strings\Common.zh-CN.resx,ConnectionSuccess,updated,Connection succeeded!,連接成功！
Library\Interface\Strings\Common.zh-CN.resx,DefaultDirectoryWarning,updated,You have not entered a path. This will store all backups in the default directory. Is this what you want?,您還沒有輸入一個路徑。所有的備份都將存儲在預設的路徑中。您要繼續嗎？
Library\Interface\Strings\Common.zh-CN.resx,EmptyPasswordError,updated,You must enter a password,您必須輸入密碼
Library\Interface\Strings\Common.zh-CN.resx,EmptyPasswordWarning,updated,"You have not entered a password.
Proceed without a password?",您還沒有輸入密碼。您確信不輸入密碼嗎？
Library\Interface\Strings\Common.zh-CN.resx,EmptyServernameError,updated,You must enter the name of the server,您必須輸入一個伺服器上的用戶名
Library\Interface\Strings\Common.zh-CN.resx,EmptyUsernameError,updated,You must enter a username,您必須輸入一個用戶名
Library\Interface\Strings\Common.zh-CN.resx,EmptyUsernameWarning,updated,"You have not entered a username.
This is fine if the server allows anonymous uploads, but likely a username is required
Proceed without a username?",您還沒有輸入一個用戶名。如果伺服器允許匿名上傳的話是可以的，但一般還是需要用戶名。您確信不輸入用戶名嗎？
Library\Interface\Strings\Common.zh-CN.resx,ExistingBackupDetectedQuestion,updated,"The connection succeeded but another backup was found in the destination folder. It is possible to configure Duplicati to store multiple backups in the same folder, but it is not recommended.

Do you want to use the selected folder?","連接成功，但是在目的資料夾中發現了其他備份。Duplicati支援在同樣的資料夾中存儲多個備份，但是並不推薦這樣做。

您想繼續使用這個資料夾嗎？"
Library\Interface\Strings\Common.zh-CN.resx,FolderAlreadyExistsError,updated,The folder cannot be created because it already exists,無法創建資料夾，因為它已經存在
Library\Interface\Strings\Common.zh-CN.resx,FolderCreated,updated,Folder created!,資料夾已經創建
Library\Interface\Strings\Common.zh-CN.resx,FolderMissingError,updated,The requested folder does not exist,要讀取的資料夾不存在
Library\Interface\Strings\Common.zh-CN.resx,InvalidServernameError,updated,"The server name ""{0}"" is not valid","伺服器名 ""{0}"" 無效"
Library\Interface\Strings\DataTypes.zh-CN.resx,Boolean,updated,Boolean,布林值
Library\Interface\Strings\DataTypes.zh-CN.resx,Enumeration,updated,Enumeration,集合
Library\Interface\Strings\DataTypes.zh-CN.resx,Integer,updated,Integer,整數
Library\Interface\Strings\DataTypes.zh-CN.resx,Path,updated,Path,路徑
Library\Interface\Strings\DataTypes.zh-CN.resx,Size,updated,Size,大小
Library\Interface\Strings\DataTypes.zh-CN.resx,String,updated,String,字串
Library\Interface\Strings\DataTypes.zh-CN.resx,Timespan,updated,Timespan,時間範圍
Library\Interface\Strings\DataTypes.zh-CN.resx,Unknown,updated,Unknown,未知
Library\Main\Strings\BackendWrapper.zh-CN.resx,BackendDoesNotSupportCreateFolder,updated,The backend {0} ({1}) does not support the CreateFolder operation,後臺 {0} ({1})不支援 CreateFolder 操作
Library\Main\Strings\BackendWrapper.zh-CN.resx,BackendNotFoundError,updated,Unable to find backend for: {0},無法找到後臺: {0}
Library\Main\Strings\BackendWrapper.zh-CN.resx,CachedSignatureDecryptWarning,updated,Attempt to decrypt file {0} failed with error: {1},嘗試解密檔 {0}失敗，錯誤: {1}
Library\Main\Strings\BackendWrapper.zh-CN.resx,CachedSignatureHashMismatchWarning,updated,"The cache file {0} did not match the expected hash for the same file, ignoring cache file",快取檔案{0}的雜湊碼與原始檔不相符，忽略快取檔案
Library\Main\Strings\BackendWrapper.zh-CN.resx,CompletedDeleteTransaction,updated,Delete transaction completed successfully,刪除操作成功
Library\Main\Strings\BackendWrapper.zh-CN.resx,CompletingDeleteTransactionWarning,updated,Completing unfinished delete transaction and removing {0} files,完成未完成的刪除操作，刪除了 {0} 個檔
Library\Main\Strings\BackendWrapper.zh-CN.resx,DeleteCacheFileError,updated,An error occured while attempting to delete cache file {0},嘗試刪除快取檔案 {0}時出錯
Library\Main\Strings\BackendWrapper.zh-CN.resx,DeleteTransactionFileFoundWarning,updated,"A delete operation was started, but failed to complete. Next invocation of a cleanup or delete command will complete the transaction.",一個刪除操作已經開始，但是沒有完成。下一次調用清空或者刪除命令時將會完成此次刪除。
Library\Main\Strings\BackendWrapper.zh-CN.resx,DeleteTransactionFileReadError,updated,"A previously started delete operation was not completed, but the attempt to recover the operation details failed with the message: {1}.

If this problem happens more than once, it is possible that the delete transaction file is defect. Try renaming the file ""{0}"" and the run the operation again. If no errors are reported, it is safe to delete the file, otherwise Duplicati will report what needs to be manually corrected.","一個之前的刪除操作沒有完成，嘗試恢復操作時出錯: {1}.

如果這個錯誤發生了多次，那麼有可能刪除檔操作本身有問題。嘗試重命名檔 ""{0}"" ，然後再運行該操作。如果沒有錯誤發生，那麼可以安全刪除這個檔，否則Duplicati將會報告如何手工糾正這個問題。"
Library\Main\Strings\BackendWrapper.zh-CN.resx,DeletingTransactionLeftoverFile,updated,"Deleting file from delete transaction ""{0}""","從刪除操作 ""{0}""中刪除檔"
Library\Main\Strings\BackendWrapper.zh-CN.resx,DownloadedFileSizeError,updated,The file {0} was downloaded and had size {1} but the size was expected to be {2},檔{0} 已經下載，大小是 {1} ，但是預期的檔大小是 {2}
Library\Main\Strings\BackendWrapper.zh-CN.resx,DuplicateFileEntryWarning,updated,"The file {0} was found multiple times in the file list, this is likely an error in the backend, please report it to the developers",檔{0} 已經在檔列表中發現了多次，這很有可能是後臺的一個錯誤，請將此問題報告給開發者
Library\Main\Strings\BackendWrapper.zh-CN.resx,EmptyManifestWarning,updated,"Empty backupset detected, this is likely an error: {0}",發現了空的備份組合，這很有可能是一個錯誤: {0}
Library\Main\Strings\BackendWrapper.zh-CN.resx,ExistingDeleteTransactionError,updated,"An internal error has occured, a request was made to initiate a delete transaction, but one was already present",發生了一個內部錯誤，有一個發起刪除操作的請求，但是已經有一個操作存在
Library\Main\Strings\BackendWrapper.zh-CN.resx,FailureWhileDisposingBackendError,updated,An error occured while closing a connection: {0},關閉連接錯誤： {0}
Library\Main\Strings\BackendWrapper.zh-CN.resx,FileDeleteError2,updated,"Failed to delete file ""{0}"": {1}","刪除檔失敗 ""{0}"": {1}"
Library\Main\Strings\BackendWrapper.zh-CN.resx,FileDownloadError2,updated,"Failed to download file ""{0}"": {1}","下載檔案失敗 ""{0}"": {1}"
Library\Main\Strings\BackendWrapper.zh-CN.resx,FileListingError,updated,Failed to retrieve file listing: {0},獲得檔列表失敗: {0}
Library\Main\Strings\BackendWrapper.zh-CN.resx,FilenameParseError,updated,Unable to parse filenames for the desired volumes,在卷中無法解析檔案名
Library\Main\Strings\BackendWrapper.zh-CN.resx,FilesNotForceRemovedMessage,updated,"No files removed, specify --force to remove files.",沒有檔被刪除，請使用—force選項來刪除檔。
Library\Main\Strings\BackendWrapper.zh-CN.resx,FileUploadError2,updated,"Failed to upload file ""{0}"": {1}","上傳檔失敗 ""{0}"": {1}"
Library\Main\Strings\BackendWrapper.zh-CN.resx,FunctionLookupError,updated,Failed to find function: {0},無法找到函數: {0}
Library\Main\Strings\BackendWrapper.zh-CN.resx,HashMismatchError,updated,"Hash mismatch on file ""{0}"", recorded hash: {1}, actual hash {2}","檔 ""{0}""的雜湊碼不匹配，記錄的雜湊碼是: {1}, 實際的雜湊碼是：{2}"
Library\Main\Strings\BackendWrapper.zh-CN.resx,InvalidEntryTypeError,updated,Invalid entry type: {0},無效的條目類型: {0}
Library\Main\Strings\BackendWrapper.zh-CN.resx,MultipleDeleteTransactionsFoundError,updated,There were multiple delete transaction files found. Please manually inspect the target destination and resolve this error.,發現了多個刪除操作檔。請手工檢查目標位址，然後解決此問題。
Library\Main\Strings\BackendWrapper.zh-CN.resx,NoBackupsFoundError,updated,No backups found at remote location,在遠端沒有發現備份
Library\Main\Strings\BackendWrapper.zh-CN.resx,NonExistingDeleteTransactionError,updated,"An internal error has occured, a request was made to complete a delete transaction, but there was not a transaction in progress",發生了一個內部錯誤，有一個完成刪除操作的請求，但是進程中沒有任何操作
Library\Main\Strings\BackendWrapper.zh-CN.resx,OrphanIncrementalFoundMessage,updated,Failed to match incremental package to a full: {0},由增量包恢復完整備份時失敗: {0}
Library\Main\Strings\BackendWrapper.zh-CN.resx,PartialFileFoundMessage,updated,"Found a partial file, run cleanup to remove: {0}",發現一個破損檔，請運行清空操作來刪除 {0}
Library\Main\Strings\BackendWrapper.zh-CN.resx,RemoveOrphanFileWarning,updated,Deleting orphan file: {0},刪除孤立檔案: {0}
Library\Main\Strings\BackendWrapper.zh-CN.resx,RemovingLeftoverFileMessage,updated,Removing leftover file: {0},刪除殘留檔: {0}
Library\Main\Strings\BackendWrapper.zh-CN.resx,SaveCacheFileError,updated,Failed to save the cached signature file as {0},無法將緩存的簽名保存為 {0}
Library\Main\Strings\BackendWrapper.zh-CN.resx,StatusMessageDownloading,updated,Downloading: {0},下載中: {0}
Library\Main\Strings\BackendWrapper.zh-CN.resx,StatusMessageUploading,updated,Uploading: {0} ({1}),上傳中: {0} ({1})
Library\Main\Strings\BackendWrapper.zh-CN.resx,TooManyOrphansFoundError,updated,"Auto-cleanup specified but there are {0} orphan files, and there should not be more than 2",已經指定了自動清空操作，但是只有{0}個 孤立檔案，至少應該有多餘2個。
Library\Main\Strings\BackendWrapper.zh-CN.resx,UnmatchedFilenameWarning,updated,The file {0} was found on the backend but not recognized by Duplicati,後臺中發現了檔{0}，但是Duplicati無法識別這個檔
Library\Main\Strings\BackendWrapper.zh-CN.resx,UploadSizeVerificationFailure,updated,"The file {0} was uploaded to the server, but the reported filesize was {1} and the size was expected to be {2}",文件 {0} 已經上傳到了伺服器上，報告的文件大小是 {1} ，預期的大小應該是{2}
Library\Main\Strings\BackendWrapper.zh-CN.resx,UploadVerificationFailure,updated,The file {0} was uploaded but not found on the server,檔 {0} 已經上傳，但是沒有在伺服器上找到
Library\Main\Strings\ExecutionStoppedException.zh-CN.resx,DefaultMessage,updated,The user has stopped the operation,用戶停止了操作
Library\Main\Strings\FilenameStrategy.zh-CN.resx,InvalidEntryTypeError,updated,Invalid entry type:{0},無效的條目類型:{0}
Library\Main\Strings\Interface.zh-CN.resx,BadSortingDetectedError,updated,Bad sorting of backup times detected,整理備份次數時出錯
Library\Main\Strings\Interface.zh-CN.resx,BadVolumeSortOrder,updated,Bad sort order on volumes detected,整理卷的次序時出錯
Library\Main\Strings\Interface.zh-CN.resx,CannotCleanWithoutHashesError,updated,When using cleanup the manifests and hashes must be verified,當使用清空操作時，清單檔和雜湊碼必須驗證無誤
Library\Main\Strings\Interface.zh-CN.resx,CannotSkipHashChecksOnBackup,updated,Hash checks cannot be disabled while performing a backup,在執行備份時不能禁止雜湊檢查
Library\Main\Strings\Interface.zh-CN.resx,CannotVerifyChain,updated,Unable to verfiy the backup chain when the option --dont-read-manifests is active,當 –dont-read-manifests參數無效時，無法驗證備份鏈
Library\Main\Strings\Interface.zh-CN.resx,CannotVerifyWithoutHashes,updated,Hash checks cannot be disabled while performing a verification,當執行驗證時無法禁止雜湊檢查
Library\Main\Strings\Interface.zh-CN.resx,DeleteManifestsSuggestion,updated,"If this error cannot be resolved, you can either create a new full backup or delete the offending manifests manually, followed by a cleanup command. The offending manifest files are:",如果這個錯誤無法解決，您可以創建一個新的完整備份，或者手工刪除不合法的清單檔。不合法的清單檔是：
