"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DescriptionFTPPasswordLong","updated","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","连接到服务器的密码，也可以通过系统环境变量 ""FTP_PASSWORD""来提供。"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DescriptionFTPPasswordShort","updated","Supplies the password used to connect to the server","提供连接到服务器的密码"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DescriptionFTPUsernameLong","updated","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","连接到服务器的用户名，可以通过环境变量 ""FTP_USERNAME""来提供。"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DescriptionFTPUsernameShort","updated","Supplies the username used to connect to the server","提供连接到服务器的用户名"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DescriptionIntegratedAuthenticationLong","updated","If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients.","如果服务器和客户端都支持集成认证，那么这个选项将使用这种认证。这好像只发生在服务器和客户端都是windows系统的情况下。"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DescriptionIntegratedAuthenticationShort","updated","Use windows integrated authentication to connect to the server","使用windows集成认证来连接到服务器"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DescriptionUseSSLLong","updated","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","使用这个选项来使用基于SSL的http（https）"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DescriptionUseSSLShort","updated","Instructs Duplicati to use an SSL (https) connection","设置Duplicati使用SSL（https）连接"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","DisplayName","updated","WEBDAV based","WEBDAV服务器"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","文件夹{0} 没有找到，错误: {1}"
"Library\Backend\WEBDAV\Strings\WEBDAV.zh-CN.resx","SeenThenNotFoundError","updated","When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}","当列出目录 {0}下的文件时，文件 {1} 在列表中，但是服务器却报告没有发现这个文件。
这种情况有可能是因为文件被删除或者无法访问，但也可能是因为文件扩展名{2}被服务器阻塞。 IIS服务器会默认阻塞未知的扩展名。
错误信息: {3}"
"Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","证书无效 ({0}). 您想确认这个证书并继续吗？"
"Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx","BackslashWarning","updated","The folder path contains backslashes, which are known to cause problems. Do you want to convert the backslashes to forward slashes?","文件夹路径中包含反斜杠，这会导致错误。您想将反斜杠转为正斜杠吗？"
"Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","文件夹不存在，您想创建它吗？"
"Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx","EmptyFolderPathWarning","updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","您还没有输入一个文件夹，这将导致所有文件都保存在服务器的根目录中。您想继续吗？"
"Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx","EmptyHashError","updated","You have not entered a hash string","您还没有输入一个哈希字符串"
"Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","哈希字符串无效，它必须是奇数位并且只包含十六进制字符 (0-9 and a-f)"
"Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx","LeadingSlashWarning","updated","The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?","文件夹的路径以一个正斜杠开头，这是不必要的也会导致错误。您想删除这个正斜杠吗？"
"Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx","PageDescription","updated","On this page you can select where to store the backup data.","在这里您可以选择存储备份数据的位置。"
"Library\Backend\WEBDAV\Strings\WebDAVUI.zh-CN.resx","PageTitle","updated","Backup storage options","备份存储设置"
"Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","接受无效证书"
"Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","接受这个证书摘要"
"Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx","CreateFolderButton.Text","updated","Create folder","创建文件夹"
"Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx","DigestAuth.Text","updated","Authentication method must be ""Digest""","认证方式必须是 ""Digest"""
"Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx","label1.Text","updated","Server","服务器"
"Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx","label2.Text","updated","Path","路径"
"Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx","label3.Text","updated","Username","用户名"
"Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx","label4.Text","updated","Password","密码"
"Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx","label5.Text","updated","Port (optional)","端口（可选）"
"Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx","TestConnection.Text","updated","Test connection","测试连接"
"Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx","UseIntegratedAuth.Text","updated","Use integrated authentication","使用集成认证"
"Library\Backend\WEBDAV\WebDAVUI.zh-CN.resx","UseSSL.Text","updated","Use SSL","使用SSL"
"Library\Compression\Strings\FileArchiveZip.zh-CN.resx","AttemptReadWhileWritingError","updated","Cannot read data while writing","写数据时无法读数据"
"Library\Compression\Strings\FileArchiveZip.zh-CN.resx","AttemptWriteWhileReadingError","updated","Cannot write while reading","读数据时无法写数据"
"Library\Compression\Strings\FileArchiveZip.zh-CN.resx","CompressionlevelLong","updated","This option controls the compression level used. A setting of zero gives no compression, and a setting of 9 gives maximum compression.","这个选项控制压缩的比率。设置为0将不压缩数据，设置为9将使用最大压缩率。"
"Library\Compression\Strings\FileArchiveZip.zh-CN.resx","CompressionlevelShort","updated","Sets the Zip compression level","设置zip的压缩比率"
"Library\Compression\Strings\FileArchiveZip.zh-CN.resx","DeleteUnsupportedError","updated","Zip does not support deleting","Zip不支持删除"
"Library\Compression\Strings\FileArchiveZip.zh-CN.resx","Description","updated","This module provides the industry standard Zip compression. Files created with this module can be read by any standard compliant zip application.","这个模块提供标准的zip压缩。本模块创建的压缩文件将可以由任意兼容zip标准的程序读取。"
"Library\Compression\Strings\FileArchiveZip.zh-CN.resx","DisplayName","updated","Zip compression","zip压缩"
"Library\Compression\Strings\FileArchiveZip.zh-CN.resx","FileNotFoundError","updated","File not found: {0}","文件没有找到: {0}"
"Library\DynamicLoader\Strings\BackendLoader.zh-CN.resx","NoURLSuppliedError","updated","This instance was not created with an URL","这个进程创建时没有提供url"
"Library\DynamicLoader\Strings\BackendLoader.zh-CN.resx","UrlNotSupportedError","updated","The supplied url is not supported","不支持提供的url"
"Library\DynamicLoader\Strings\DynamicLoader.zh-CN.resx","DynamicAssemblyLoadError","updated","Failed to load assembly {0}, error message: {1}","无法加载集合 {0},错误信息: {1}"
"Library\DynamicLoader\Strings\DynamicLoader.zh-CN.resx","DynamicTypeLoadError","updated","Failed to load process type {0} assembly {1}, error message: {2}","无法加载进程类型 {0} 集合 {1}, 错误信息: {2}"
"Library\Encryption\GPGCommonOptions.zh-CN.resx","BrowseForGPGDialog.Filter","updated","Executables (*.exe)|*.exe|All files (*.*)|*.*","可执行文件 (*.exe)|*.exe|所有文件(*.*)|*.*"
"Library\Encryption\GPGCommonOptions.zh-CN.resx","BrowseForGPGPathButton.Text","missing","...",""
"Library\Encryption\GPGCommonOptions.zh-CN.resx","label1.Text","updated","GPG path:","GPG程序路径"
"Library\Encryption\Strings\AESEncryption.zh-CN.resx","AesencryptiondontallowfallbackLong_v2","updated","If the decryption fails using AES Crypt, dont attempt to use the previous encryption file format. ","如果无法使用AES Crypt方式解密，不要使用之前的加密文件。"
"Library\Encryption\Strings\AESEncryption.zh-CN.resx","AesencryptiondontallowfallbackShort","updated","Do not attempt to decrypt using previous method","不要使用之前的解密方法"
"Library\Encryption\Strings\AESEncryption.zh-CN.resx","BadKeyStretchError","updated","Bad key stretch","错误的密钥拉伸"
"Library\Encryption\Strings\AESEncryption.zh-CN.resx","Description_v2","updated","This module encrypts all files in the same way that AESCrypt does, using 256 bit AES encryption.","这个模块使用 AESCrypt 方式加密所有文件，使用256位AES加密。"
"Library\Encryption\Strings\AESEncryption.zh-CN.resx","DisplayName","updated","AES-256 encryption, built-in","内嵌的256位AES加密"
"Library\Encryption\Strings\EncryptionBase.zh-CN.resx","DecryptionError","updated","Failed to decrypt data (invalid passphrase?): {0}","解密失败 (错误的密码？): {0}"
"Library\Encryption\Strings\GPGCommonOptions.zh-CN.resx","GpgAutodetectedInfo","updated","Leave empty to use the gpg application found: {0}","不填写此项，使用系统发现的gpg程序: {0}"
"Library\Encryption\Strings\GPGCommonOptions.zh-CN.resx","GpgNotAutodetectedWarning","updated","The gpg application could not be located, please enter the path manually","无法定位gpg程序，请手动输入路径"
"Library\Encryption\Strings\GPGCommonOptions.zh-CN.resx","GpgProgramNotFoundError","updated","An error occured while attempting to verify the gpg program path:
{0}

Do you want to use the path anyway?","尝试验证gpg程序时出错:
{0}

您想继续吗？"
"Library\Encryption\Strings\GPGCommonOptions.zh-CN.resx","LoadError","updated","An error occured while setting up the GPG dialog: {0}","设置GPG对话时出错: {0}"
"Library\Encryption\Strings\GPGCommonOptions.zh-CN.resx","LocatingGpgError","updated","The entered GPG program could not be found.
Do you want to use the path anyway?","找不到输入的gpg程序。
您要继续使用这个路径吗？"
"Library\Encryption\Strings\GPGCommonOptions.zh-CN.resx","UseEmptyPathWarning","updated","You have not entered a path to the GPG application.
This will use the default path to the GPG application. 
The GPG application could not be found during system probing.
Are you sure this is what you want?","您没有输入gpg程序的路径。
系统将使用默认的gpg程序路径。
但是在系统检测时没有发现gpg程序。
您想继续吗？"
"Library\Encryption\Strings\GPGEncryption.zh-CN.resx","Description","updated","The GPG encryption module uses the GNU Privacy Guard program to encrypt and decrypt files. It requires that the gpg executable is available on the system. On Windows it is assumed that this is in the default installation folder under program files, under Linux and OSX it is assumed that the program is available via the PATH environment variable. It is possible to supply the path to GPG using the --gpg-program-path switch.","Gpg加密模块使用GNU Privacy Guard程序来加密和解密文件。它需要系统中的gpg程序。在windows系统中系统默认gpg程序在program文件夹下，在linux和OSX系统中默认在PATH系统变量中指定。您也可以通过 –gpg-program-path参数来指定。"
"Library\Encryption\Strings\GPGEncryption.zh-CN.resx","DisplayName","updated","GNU Privacy Guard, external","GNU Privacy Guard，外部程序"
"Library\Encryption\Strings\GPGEncryption.zh-CN.resx","GpgencryptiondecryptioncommandLong","not-updated","Overrides the GPG command supplied for decryption",""
