CommandLine\Decrypter\Strings\Program.en-US.resx,ProgramUsage,updated,Použití: Duplicati.CommandLine.Decrypter.exe <výraz> <vstupní soubor> <výstupní soubor>,Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>
Library\Backend\WEBDAV\Strings\WEBDAV.en-US.resx,SeenThenNotFoundError,updated,not-updated,"When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}"
Library\Backend\WEBDAV\Strings\WebDAVUI.en-US.resx,ApproveCertificateHashQuestion,updated,not-updated,The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?
Library\Backend\WEBDAV\Strings\WebDAVUI.en-US.resx,BackslashWarning,updated,not-updated,"The folder path contains backslashes, which are known to cause problems. Do you want to convert the backslashes to forward slashes?"
Library\Backend\WEBDAV\Strings\WebDAVUI.en-US.resx,CreateMissingFolderQuestion,updated,not-updated,"The folder does not exist, do you want to create it?"
Library\Backend\WEBDAV\Strings\WebDAVUI.en-US.resx,EmptyFolderPathWarning,updated,not-updated,"You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?"
Library\Backend\WEBDAV\Strings\WebDAVUI.en-US.resx,EmptyHashError,updated,not-updated,You have not entered a hash string
Library\Backend\WEBDAV\Strings\WebDAVUI.en-US.resx,InvalidHashError,updated,not-updated,"The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)"
Library\Backend\WEBDAV\Strings\WebDAVUI.en-US.resx,LeadingSlashWarning,updated,not-updated,"The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?"
Library\Backend\WEBDAV\Strings\WebDAVUI.en-US.resx,PageDescription,updated,not-updated,On this page you can select where to store the backup data.
Library\Backend\WEBDAV\Strings\WebDAVUI.en-US.resx,PageTitle,updated,not-updated,Backup storage options
Library\Backend\WEBDAV\WebDAVUI.en-US.resx,AcceptAnyHash.Text,updated,missing,Accept any invalid certificate
Library\Backend\WEBDAV\WebDAVUI.en-US.resx,AcceptSpecifiedHash.Text,updated,missing,Accept this certificate hash
Library\Backend\WEBDAV\WebDAVUI.en-US.resx,CreateFolderButton.Text,updated,Vytvořit adresář,Create folder
Library\Backend\WEBDAV\WebDAVUI.en-US.resx,DigestAuth.Text,updated,missing,"Authentication method must be ""Digest"""
Library\Backend\WEBDAV\WebDAVUI.en-US.resx,label1.Text,not-updated,Server,Server
Library\Backend\WEBDAV\WebDAVUI.en-US.resx,label2.Text,updated,Cesta,Path
Library\Backend\WEBDAV\WebDAVUI.en-US.resx,label3.Text,updated,Uživatelské jméno,Username
Library\Backend\WEBDAV\WebDAVUI.en-US.resx,label4.Text,updated,Heslo,Password
Library\Backend\WEBDAV\WebDAVUI.en-US.resx,label5.Text,updated,Port (volitelné),Port (optional)
Library\Backend\WEBDAV\WebDAVUI.en-US.resx,TestConnection.Text,updated,Test spojení,Test connection
Library\Backend\WEBDAV\WebDAVUI.en-US.resx,UseIntegratedAuth.Text,updated,missing,Use integrated authentication
Library\Backend\WEBDAV\WebDAVUI.en-US.resx,UseSSL.Text,updated,Použít SSL,Use SSL
Library\Compression\Strings\FileArchiveZip.en-US.resx,AttemptReadWhileWritingError,updated,not-updated,Cannot read data while writing
Library\Compression\Strings\FileArchiveZip.en-US.resx,AttemptWriteWhileReadingError,updated,not-updated,Cannot write while reading
Library\Compression\Strings\FileArchiveZip.en-US.resx,CompressionlevelLong,updated,not-updated,"This option controls the compression level used. A setting of zero gives no compression, and a setting of 9 gives maximum compression."
Library\Compression\Strings\FileArchiveZip.en-US.resx,CompressionlevelShort,updated,not-updated,Sets the Zip compression level
Library\Compression\Strings\FileArchiveZip.en-US.resx,DeleteUnsupportedError,updated,not-updated,Zip does not support deleting
Library\Compression\Strings\FileArchiveZip.en-US.resx,Description,updated,not-updated,This module provides the industry standard Zip compression. Files created with this module can be read by any standard compliant zip application.
Library\Compression\Strings\FileArchiveZip.en-US.resx,DisplayName,updated,Komprese ZIP,Zip compression
Library\Compression\Strings\FileArchiveZip.en-US.resx,FileNotFoundError,updated,not-updated,File not found: {0}
Library\DynamicLoader\Strings\BackendLoader.en-US.resx,NoURLSuppliedError,updated,not-updated,This instance was not created with an URL
Library\DynamicLoader\Strings\BackendLoader.en-US.resx,UrlNotSupportedError,updated,not-updated,The supplied url is not supported
Library\DynamicLoader\Strings\DynamicLoader.en-US.resx,DynamicAssemblyLoadError,updated,not-updated,"Failed to load assembly {0}, error message: {1}"
Library\DynamicLoader\Strings\DynamicLoader.en-US.resx,DynamicTypeLoadError,updated,not-updated,"Failed to load process type {0} assembly {1}, error message: {2}"
Library\Encryption\GPGCommonOptions.en-US.resx,BrowseForGPGDialog.Filter,updated,missing,Executables (*.exe)|*.exe|All files (*.*)|*.*
Library\Encryption\GPGCommonOptions.en-US.resx,BrowseForGPGPathButton.Text,updated,missing,...
Library\Encryption\GPGCommonOptions.en-US.resx,label1.Text,updated,Cesta GPG:,GPG path:
Library\Encryption\Strings\AESEncryption.en-US.resx,AesencryptiondontallowfallbackLong_v2,updated,not-updated,"If the decryption fails using AES Crypt, dont attempt to use the previous encryption file format."
Library\Encryption\Strings\AESEncryption.en-US.resx,AesencryptiondontallowfallbackShort,updated,not-updated,Do not attempt to decrypt using previous method
Library\Encryption\Strings\AESEncryption.en-US.resx,BadKeyStretchError,updated,not-updated,Bad key stretch
Library\Encryption\Strings\AESEncryption.en-US.resx,Description_v2,updated,not-updated,"This module encrypts all files in the same way that AESCrypt does, using 256 bit AES encryption."
Library\Encryption\Strings\AESEncryption.en-US.resx,DisplayName,updated,not-updated,"AES-256 encryption, built-in"
Library\Encryption\Strings\EncryptionBase.en-US.resx,DecryptionError,updated,not-updated,Failed to decrypt data (invalid passphrase?): {0}
Library\Encryption\Strings\GPGCommonOptions.en-US.resx,GpgAutodetectedInfo,updated,not-updated,Leave empty to use the gpg application found: {0}
Library\Encryption\Strings\GPGCommonOptions.en-US.resx,GpgNotAutodetectedWarning,updated,not-updated,"The gpg application could not be located, please enter the path manually"
Library\Encryption\Strings\GPGCommonOptions.en-US.resx,GpgProgramNotFoundError,updated,not-updated,"An error occured while attempting to verify the gpg program path:
{0}

Do you want to use the path anyway?"
Library\Encryption\Strings\GPGCommonOptions.en-US.resx,LoadError,updated,not-updated,An error occured while setting up the GPG dialog: {0}
Library\Encryption\Strings\GPGCommonOptions.en-US.resx,LocatingGpgError,updated,not-updated,"The entered GPG program could not be found.
Do you want to use the path anyway?"
Library\Encryption\Strings\GPGCommonOptions.en-US.resx,UseEmptyPathWarning,updated,not-updated,"You have not entered a path to the GPG application.
This will use the default path to the GPG application. 
The GPG application could not be found during system probing.
Are you sure this is what you want?"
Library\Encryption\Strings\GPGEncryption.en-US.resx,Description,updated,not-updated,"The GPG encryption module uses the GNU Privacy Guard program to encrypt and decrypt files. It requires that the gpg executable is available on the system. On Windows it is assumed that this is in the default installation folder under program files, under Linux and OSX it is assumed that the program is available via the PATH environment variable. It is possible to supply the path to GPG using the --gpg-program-path switch."
Library\Encryption\Strings\GPGEncryption.en-US.resx,DisplayName,updated,not-updated,"GNU Privacy Guard, external"
Library\Encryption\Strings\GPGEncryption.en-US.resx,GpgencryptiondecryptionswitchesLong,updated,not-updated,Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --decrypt option is always specified.
Library\Encryption\Strings\GPGEncryption.en-US.resx,GpgencryptiondecryptionswitchesShort,updated,not-updated,Extra GPG commandline options for decryption
Library\Encryption\Strings\GPGEncryption.en-US.resx,Gpgencryptiondisablearmordeprecated,updated,not-updated,"This option has non-standard handling, please use the --{0} option instead."
Library\Encryption\Strings\GPGEncryption.en-US.resx,GpgencryptiondisablearmorLong,updated,not-updated,The GPG encryption/decryption will use the --armor option for GPG to protect the files with armor. Specify this switch to remove the --armor option.
Library\Encryption\Strings\GPGEncryption.en-US.resx,GpgencryptiondisablearmorShort,updated,not-updated,Don't use GPG Armor
Library\Encryption\Strings\GPGEncryption.en-US.resx,GpgencryptionenablearmorLong,updated,not-updated,Use this option to supply the --armor option to GPG. The files will be larger but can be sent as pure text files.
Library\Encryption\Strings\GPGEncryption.en-US.resx,GpgencryptionenablearmorShort,updated,not-updated,Use GPG Armor
Library\Encryption\Strings\GPGEncryption.en-US.resx,GpgencryptionencryptionswitchesLong,updated,not-updated,Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --encrypt option is always specified.
Library\Encryption\Strings\GPGEncryption.en-US.resx,GpgencryptionencryptionswitchesShort,updated,not-updated,Extra GPG commandline options for encryption
Library\Encryption\Strings\GPGEncryption.en-US.resx,GPGExecuteError,updated,not-updated,"Failed to execute GPG at ""{0}"": {1}"
Library\Encryption\Strings\GPGEncryption.en-US.resx,GPGNotFoundWarning,updated,not-updated,"Duplicati was unable to verify the existence of GNU Privacy Guard.
GPG may work regardless, if it is located in the system search path.
If the encryption fails, no files will be backed up
Do you want to continue anyway?"
Library\Encryption\Strings\GPGEncryption.en-US.resx,GpgprogrampathLong,updated,not-updated,"The path to the GNU Privacy Guard program. If not supplied, Duplicati will assume that the program ""gpg"" is available in the system path."
Library\Encryption\Strings\GPGEncryption.en-US.resx,GpgprogrampathShort,updated,not-updated,The path to GnuPG
Library\Encryption\Strings\GPGEncryption.en-US.resx,SignkeyLong,updated,not-updated,The GNU Privacy Guard can optionally sign volumes with a special key. This feature is not currently active in Duplicati.
Library\Encryption\Strings\GPGEncryption.en-US.resx,SignkeyShort,updated,not-updated,Sign key for GnuPG
Library\Encryption\Strings\GPGSettingsControl.en-US.resx,PageDescription,updated,not-updated,Settings for the GPG encryption module
Library\Encryption\Strings\GPGSettingsControl.en-US.resx,PageTitle,updated,not-updated,GPG
Library\Encryption\Strings\GPGStreamWrapper.en-US.resx,DecryptionError,updated,not-updated,Decryption failed: {0}
Library\Encryption\Strings\GPGStreamWrapper.en-US.resx,GPGFlushError,updated,not-updated,"Failure while invoking GnuPG, program won't flush output"
Library\Encryption\Strings\GPGStreamWrapper.en-US.resx,GPGTerminateError,updated,not-updated,"Failure while invoking GnuPG, program won't terminate"
Library\Interface\Strings\CommandLineArgument.en-US.resx,AliasesHeader,updated,aliasy,aliases
Library\Interface\Strings\CommandLineArgument.en-US.resx,DefaultValueHeader,updated,implicitní hodnota,default value
Library\Interface\Strings\CommandLineArgument.en-US.resx,DeprecationMarker,updated,not-updated,[DEPRECATED]
Library\Interface\Strings\CommandLineArgument.en-US.resx,ValuesHeader,updated,hodnoty,values
Library\Interface\Strings\Common.en-US.resx,CancelExceptionError,updated,Zrušeno,Cancelled
Library\Interface\Strings\Common.en-US.resx,ConfigurationIsMissingItemError,updated,not-updated,"The configuration for the backend is not valid, it is missing the {0} field"
Library\Interface\Strings\Common.en-US.resx,ConfirmTestConnectionQuestion,updated,not-updated,Do you want to test the connection?
Library\Interface\Strings\Common.en-US.resx,ConnectionFailure,updated,not-updated,Connection Failed: {0}
Library\Interface\Strings\Common.en-US.resx,ConnectionSuccess,updated,Spojení úspěšné!,Connection succeeded!
Library\Interface\Strings\Common.en-US.resx,DefaultDirectoryWarning,updated,not-updated,You have not entered a path. This will store all backups in the default directory. Is this what you want?
Library\Interface\Strings\Common.en-US.resx,EmptyPasswordError,updated,Musíte zadat heslo,You must enter a password
Library\Interface\Strings\Common.en-US.resx,EmptyPasswordWarning,updated,not-updated,"You have not entered a password.
Proceed without a password?"
Library\Interface\Strings\Common.en-US.resx,EmptyServernameError,updated,not-updated,You must enter the name of the server
Library\Interface\Strings\Common.en-US.resx,EmptyUsernameError,updated,Musíte zadat uživatelské jméno,You must enter a username
Library\Interface\Strings\Common.en-US.resx,EmptyUsernameWarning,updated,not-updated,"You have not entered a username.
This is fine if the server allows anonymous uploads, but likely a username is required
Proceed without a username?"
Library\Interface\Strings\Common.en-US.resx,ExistingBackupDetectedQuestion,updated,not-updated,"The connection succeeded but another backup was found in the destination folder. It is possible to configure Duplicati to store multiple backups in the same folder, but it is not recommended.

Do you want to use the selected folder?"
Library\Interface\Strings\Common.en-US.resx,FolderAlreadyExistsError,updated,not-updated,The folder cannot be created because it already exists
Library\Interface\Strings\Common.en-US.resx,FolderCreated,updated,Adresář vytvořen!,Folder created!
Library\Interface\Strings\Common.en-US.resx,FolderMissingError,updated,not-updated,The requested folder does not exist
Library\Interface\Strings\Common.en-US.resx,InvalidServernameError,updated,not-updated,"The server name ""{0}"" is not valid"
Library\Interface\Strings\DataTypes.en-US.resx,Boolean,updated,not-updated,Boolean
Library\Interface\Strings\DataTypes.en-US.resx,Enumeration,updated,not-updated,Enumeration
Library\Interface\Strings\DataTypes.en-US.resx,Integer,updated,not-updated,Integer
Library\Interface\Strings\DataTypes.en-US.resx,Path,updated,Cesta,Path
Library\Interface\Strings\DataTypes.en-US.resx,Size,updated,Velikost,Size
Library\Interface\Strings\DataTypes.en-US.resx,String,not-updated,String,String
Library\Interface\Strings\DataTypes.en-US.resx,Timespan,updated,not-updated,Timespan
