"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","SeenThenNotFoundError","not-updated","When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","ApproveCertificateHashQuestion","not-updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","BackslashWarning","not-updated","The folder path contains backslashes, which are known to cause problems. Do you want to convert the backslashes to forward slashes?",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","CreateMissingFolderQuestion","not-updated","The folder does not exist, do you want to create it?",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","EmptyFolderPathWarning","not-updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","EmptyHashError","not-updated","You have not entered a hash string",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","InvalidHashError","not-updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","LeadingSlashWarning","not-updated","The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","PageDescription","updated","On this page you can select where to store the backup data.","En esta página puedes seleccionar donde guardar los datos de copia de seguridad."
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","PageTitle","updated","Backup storage options","Opciones de almacenamiento de copias de seguridad"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","Aceptar cualquier certificado válido"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","Aceptar este certificado hash"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","CreateFolderButton.Text","updated","Create folder","Crear carpeta"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","DigestAuth.Text","updated","Authentication method must be ""Digest""","El métod de autentificación debe ser ""Digest"""
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","label1.Text","updated","Server","Servidor"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","label2.Text","updated","Path","Ruta"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","label3.Text","updated","Username","Usuario"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","label4.Text","updated","Password","contraseña"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","label5.Text","updated","Port (optional)","Puerto (opcional)"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","TestConnection.Text","updated","Test connection","Probar conexión"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","UseIntegratedAuth.Text","missing","Use integrated authentication",""
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","UseSSL.Text","updated","Use SSL","Usar SSL"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","AttemptReadWhileWritingError","updated","Cannot read data while writing","No se pueden leer datos mientras se escribe"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","AttemptWriteWhileReadingError","updated","Cannot write while reading","No se pueden escribir datos mientras se lee"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","CompressionlevelLong","not-updated","This option controls the compression level used. A setting of zero gives no compression, and a setting of 9 gives maximum compression.",""
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","CompressionlevelShort","updated","Sets the Zip compression level","Seleccionar el nivel de compresión Zip"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","DeleteUnsupportedError","updated","Zip does not support deleting","Zip no soportada borrado"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","Description","not-updated","This module provides the industry standard Zip compression. Files created with this module can be read by any standard compliant zip application.",""
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","DisplayName","updated","Zip compression","Compresión Zip"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","FileNotFoundError","updated","File not found: {0}","Archivo no encontrado: {0}"
"Library\DynamicLoader\Strings\BackendLoader.es-ES.resx","NoURLSuppliedError","updated","This instance was not created with an URL","Esta instancia no se creó con una URL"
"Library\DynamicLoader\Strings\BackendLoader.es-ES.resx","UrlNotSupportedError","updated","The supplied url is not supported","La URL no está soportada"
"Library\DynamicLoader\Strings\DynamicLoader.es-ES.resx","DynamicAssemblyLoadError","updated","Failed to load assembly {0}, error message: {1}","No se pudo cargar el ensamblado {0}, mensaje de error: {1}"
"Library\DynamicLoader\Strings\DynamicLoader.es-ES.resx","DynamicTypeLoadError","updated","Failed to load process type {0} assembly {1}, error message: {2}","No se pudo cargar el proceso de tipo {0} ensamblado {1}, mensaje de error: {2}"
"Library\Encryption\GPGCommonOptions.es-ES.resx","BrowseForGPGDialog.Filter","updated","Executables (*.exe)|*.exe|All files (*.*)|*.*","Ejecutables (*.exe)|*.exe|Todos los ficheros (*.*)|*.*"
"Library\Encryption\GPGCommonOptions.es-ES.resx","BrowseForGPGPathButton.Text","missing","...",""
"Library\Encryption\GPGCommonOptions.es-ES.resx","label1.Text","updated","GPG path:","Ruta del ejecutable GPG"
"Library\Encryption\Strings\AESEncryption.es-ES.resx","AesencryptiondontallowfallbackLong_v2","updated","If the decryption fails using AES Crypt, dont attempt to use the previous encryption file format. ","Si la desencriptación con AES Crypt falla, no intentar usar el método previo de encriptación."
"Library\Encryption\Strings\AESEncryption.es-ES.resx","AesencryptiondontallowfallbackShort","updated","Do not attempt to decrypt using previous method","No intentar desencriptar usando los métodos previos"
"Library\Encryption\Strings\AESEncryption.es-ES.resx","BadKeyStretchError","not-updated","Bad key stretch",""
"Library\Encryption\Strings\AESEncryption.es-ES.resx","Description_v2","not-updated","This module encrypts all files in the same way that AESCrypt does, using 256 bit AES encryption.",""
"Library\Encryption\Strings\AESEncryption.es-ES.resx","DisplayName","updated","AES-256 encryption, built-in","Encriptación AES-256, incorporada"
"Library\Encryption\Strings\EncryptionBase.es-ES.resx","DecryptionError","updated","Failed to decrypt data (invalid passphrase?): {0}","No se ha podido desencriptar los datos (frase de acceso inválida?): {0}"
"Library\Encryption\Strings\GPGCommonOptions.es-ES.resx","GpgAutodetectedInfo","not-updated","Leave empty to use the gpg application found: {0}",""
"Library\Encryption\Strings\GPGCommonOptions.es-ES.resx","GpgNotAutodetectedWarning","not-updated","The gpg application could not be located, please enter the path manually",""
"Library\Encryption\Strings\GPGCommonOptions.es-ES.resx","GpgProgramNotFoundError","not-updated","An error occured while attempting to verify the gpg program path:
{0}

Do you want to use the path anyway?",""
"Library\Encryption\Strings\GPGCommonOptions.es-ES.resx","LoadError","not-updated","An error occured while setting up the GPG dialog: {0}",""
"Library\Encryption\Strings\GPGCommonOptions.es-ES.resx","LocatingGpgError","not-updated","The entered GPG program could not be found.
Do you want to use the path anyway?",""
"Library\Encryption\Strings\GPGCommonOptions.es-ES.resx","UseEmptyPathWarning","not-updated","You have not entered a path to the GPG application.
This will use the default path to the GPG application. 
The GPG application could not be found during system probing.
Are you sure this is what you want?",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","Description","not-updated","The GPG encryption module uses the GNU Privacy Guard program to encrypt and decrypt files. It requires that the gpg executable is available on the system. On Windows it is assumed that this is in the default installation folder under program files, under Linux and OSX it is assumed that the program is available via the PATH environment variable. It is possible to supply the path to GPG using the --gpg-program-path switch.",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","DisplayName","not-updated","GNU Privacy Guard, external",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgencryptiondecryptioncommandLong","not-updated","Overrides the GPG command supplied for decryption",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgencryptiondecryptioncommandShort","not-updated","The GPG decryption command",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgencryptiondecryptionswitchesLong","not-updated","Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --decrypt option is always specified.",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgencryptiondecryptionswitchesShort","not-updated","Extra GPG commandline options for decryption",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","Gpgencryptiondisablearmordeprecated","not-updated","This option has non-standard handling, please use the --{0} option instead.",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgencryptiondisablearmorLong","not-updated","The GPG encryption/decryption will use the --armor option for GPG to protect the files with armor. Specify this switch to remove the --armor option.",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgencryptiondisablearmorShort","not-updated","Don't use GPG Armor",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgencryptionenablearmorLong","not-updated","Use this option to supply the --armor option to GPG. The files will be larger but can be sent as pure text files.",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgencryptionenablearmorShort","not-updated","Use GPG Armor",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgencryptionencryptioncommandLong","not-updated","Overrides the default GPG encryption command ""{0}"", normal usage is to request asymetric encryption with the setting {1}",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgencryptionencryptioncommandShort","not-updated","The GPG encryption command",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgencryptionencryptionswitchesLong","not-updated","Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --encrypt option is always specified.",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgencryptionencryptionswitchesShort","not-updated","Extra GPG commandline options for encryption",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GPGExecuteError","not-updated","Failed to execute GPG at ""{0}"": {1}",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GPGNotFoundWarning","not-updated","Duplicati was unable to verify the existence of GNU Privacy Guard.
GPG may work regardless, if it is located in the system search path.
If the encryption fails, no files will be backed up
Do you want to continue anyway?",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgprogrampathLong","not-updated","The path to the GNU Privacy Guard program. If not supplied, Duplicati will assume that the program ""gpg"" is available in the system path.",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","GpgprogrampathShort","not-updated","The path to GnuPG",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","SignkeyLong","not-updated","The GNU Privacy Guard can optionally sign volumes with a special key. This feature is not currently active in Duplicati.",""
"Library\Encryption\Strings\GPGEncryption.es-ES.resx","SignkeyShort","not-updated","Sign key for GnuPG",""
"Library\Encryption\Strings\GPGSettingsControl.es-ES.resx","PageDescription","not-updated","Settings for the GPG encryption module",""
"Library\Encryption\Strings\GPGSettingsControl.es-ES.resx","PageTitle","updated","GPG","Configuración GPG"
"Library\Encryption\Strings\GPGStreamWrapper.es-ES.resx","DecryptionError","updated","Decryption failed: {0}","Fallo en la desencriptación: {0}"
"Library\Encryption\Strings\GPGStreamWrapper.es-ES.resx","GPGFlushError","not-updated","Failure while invoking GnuPG, program won't flush output",""
"Library\Encryption\Strings\GPGStreamWrapper.es-ES.resx","GPGTerminateError","not-updated","Failure while invoking GnuPG, program won't terminate",""
"Library\Interface\Strings\CommandLineArgument.es-ES.resx","AliasesHeader","updated","aliases","alias"
"Library\Interface\Strings\CommandLineArgument.es-ES.resx","DefaultValueHeader","updated","default value","valor por defecto"
"Library\Interface\Strings\CommandLineArgument.es-ES.resx","DeprecationMarker","updated","[DEPRECATED]","[OBSOLETO]"
