"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","Displayname","updated","Tahoe-LAFS based","Basado en Tahoe-LAFS","1275"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","MissingFolderError","updated","The folder {0} was not found, message: {1}","La carpeta {0} no ha sido encontrada, mensaje: {1}","1276"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","UnexpectedJsonFragmentType","updated","Found the Json fragment {0} but expected {1}","Se ha encontrado el fragmento Json {0} pero se esperaba {1}","1277"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","UnrecognizedUriError","updated","Unsupported URL format, must start with ""/uri/URI:DIR2:""","Formato de URL no soportado, debe empezar por ""/uri/URI:DIR2:""","1278"
"Library\Backend\TahoeLAFS\Strings\TahoeBackend.es-ES.resx","UriHasQueryError","updated","The supplied URL contains a query, which is not allowed","La URL introducida contiene un comando, que no está permitido","1279"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","ApproveCertificateHashQuestion","updated","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","El certificado no es válido ({0}). Quieres aprovarlo igualmente y volver a probar?","1280"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","CreateMissingFolderQuestion","updated","The folder does not exist, do you want to create it?","La carpeta no existe, quieres crearla?","1281"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","EmptyFolderPathError","updated","You must enter the name of the folder where the data should be stored","Debes introducir el nombre de la carpeta donde se deben guardar los datos","1282"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","EmptyFolderPathWarning","updated","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","No has introducido una carpeta, con lo que se guardarán todos los ficheros en el directorio raíz de servidor.
¿Quieres continuar sin introducir una ruta de carpeta? Do you want to continue without a folder path?","1283"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","EmptyHashError","updated","You have not entered a hash string","No has introducido una cadena de hash","1284"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","InvalidFolderPathError","updated","The folder path is invalid, it must start with ""{0}""","La ruta de la carpeta es invalida, debe empezar con ""{0}""","1285"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","InvalidHashError","updated","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","La cadena de hash no es válida, debe tener una longitud par y solo contener caracteres hexadecimales","1286"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","PageDescription","updated","On this page you can select where to store the backup data.","En esta página puedes seleccionar donde guardar la información de las copias de seguridad","1287"
"Library\Backend\TahoeLAFS\Strings\TahoeUI.es-ES.resx","PageTitle","updated","Backup storage options","Opciones de almacenaje de copias de seguridad","1288"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","Aceptar cualquier certificado invalido","1270"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","Aceptar el hash de certificado","1271"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","CreateFolderButton.Text","updated","Create folder","Crear carpeta","1268"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","label1.Text","updated","Server","Servidor","1265"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","label2.Text","updated","Path","Ruta","1267"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","label5.Text","updated","Port (optional)","Puerto (opcional)","1266"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","TestConnection.Text","updated","Test connection","Probar conexión","1264"
"Library\Backend\TahoeLAFS\TahoeUI.es-ES.resx","UseSSL.Text","updated","Use SSL","Usar SSL","1269"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","Description","missing","Supports connections to a WEBDAV enabled web server, using the HTTP protocol. Allowed formats are ""webdav://hostname/folder"" or ""webdav://username:password@hostname/folder"".","","1119"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionDebugPropfindLong","missing","To aid in debugging issues, it is possible to set a path to a file that will be overwritten with the PROPFIND response",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionDebugPropfindShort","missing","Dump the PROPFIND response",""
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionForceDigestLong","missing","Using the HTTP Digest authentication method allows the user to authenticate with the server, without sending the password in clear. However, a man-in-the-middle attack is easy, because the HTTP protocol specifies a fallback to Basic authentication, which will make the client send the password to the attacker. Using this flag, the client does not accept this, and always uses Digest authentication or fails to connect.","","1120"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionForceDigestShort","missing","Force the use of the HTTP Digest authentication method","","1121"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionFTPPasswordLong","missing","The password used to connect to the server. This may also be supplied as the environment variable ""FTP_PASSWORD"".","","1122"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionFTPPasswordShort","missing","Supplies the password used to connect to the server","","1123"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionFTPUsernameLong","missing","The username used to connect to the server. This may also be supplied as the environment variable ""FTP_USERNAME"".","","1124"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionFTPUsernameShort","missing","Supplies the username used to connect to the server","","1125"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionIntegratedAuthenticationLong","missing","If the server and client both supports integrated authentication, this option enables that authentication method. This is likely only available with windows servers and clients.","","1126"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionIntegratedAuthenticationShort","missing","Use windows integrated authentication to connect to the server","","1127"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionUseSSLLong","missing","Use this flag to communicate using Secure Socket Layer (SSL) over http (https).","","1131"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DescriptionUseSSLShort","missing","Instructs Duplicati to use an SSL (https) connection","","1132"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","DisplayName","updated","WEBDAV based","Basado en WEBDAV","1128"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","MissingFolderError","missing","The folder {0} was not found, message: {1}","","1129"
"Library\Backend\WEBDAV\Strings\WEBDAV.es-ES.resx","SeenThenNotFoundError","missing","When listing the folder {0} the file {1} was listed, but the server now reports that the file is not found.
This can be because the file is deleted or unavailable, but it can also be because the file extension {2} is blocked by the web server. IIS blocks unknown extensions by default.
Error message: {3}","","1130"
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","ApproveCertificateHashQuestion","missing","The certificate was not valid ({0}). Do you want to approve the certificate anyway and retry?","","1133"
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","BackslashWarning","missing","The folder path contains backslashes, which are known to cause problems. Do you want to convert the backslashes to forward slashes?",""
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","CreateMissingFolderQuestion","missing","The folder does not exist, do you want to create it?","","1134"
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","EmptyFolderPathWarning","missing","You have not entered a folder, this will store all files in the root directory of the server.
Do you want to continue without a folder path?","","1135"
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","EmptyHashError","missing","You have not entered a hash string","","1136"
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","InvalidHashError","missing","The hash string is not valid, it must be of even length and only contain hex chars (0-9 and a-f)","","1137"
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","LeadingSlashWarning","missing","The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?","","1138"
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","PageDescription","updated","On this page you can select where to store the backup data.","En esta página puedes seleccionar donde guardar los datos de copia de seguridad.","1139"
"Library\Backend\WEBDAV\Strings\WebDAVUI.es-ES.resx","PageTitle","updated","Backup storage options","Opciones de almacenamiento de copias de seguridad","1140"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","Aceptar cualquier certificado válido","1117"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","Aceptar este certificado hash","1118"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","CreateFolderButton.Text","updated","Create folder","Crear carpeta","1114"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","DigestAuth.Text","updated","Authentication method must be ""Digest""","El métod de autentificación debe ser ""Digest""","1115"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","label1.Text","updated","Server","Servidor","1109"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","label2.Text","updated","Path","Ruta","1113"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","label3.Text","updated","Username","Usuario","1111"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","label4.Text","updated","Password","contraseña","1110"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","label5.Text","updated","Port (optional)","Puerto (opcional)","1112"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","TestConnection.Text","updated","Test connection","Probar conexión","1108"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","UseIntegratedAuth.Text","missing","Use integrated authentication","","1107"
"Library\Backend\WEBDAV\WebDAVUI.es-ES.resx","UseSSL.Text","updated","Use SSL","Usar SSL","1116"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","AttemptReadWhileWritingError","updated","Cannot read data while writing","No se pueden leer datos mientras se escribe","894"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","AttemptWriteWhileReadingError","updated","Cannot write while reading","No se pueden escribir datos mientras se lee","895"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","CompressionlevelLong","missing","This option controls the compression level used. A setting of zero gives no compression, and a setting of 9 gives maximum compression.","","896"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","CompressionlevelShort","updated","Sets the Zip compression level","Seleccionar el nivel de compresión Zip","897"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","DeleteUnsupportedError","updated","Zip does not support deleting","Zip no soportada borrado","898"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","Description","missing","This module provides the industry standard Zip compression. Files created with this module can be read by any standard compliant zip application.","","899"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","DisplayName","updated","Zip compression","Compresión Zip","900"
"Library\Compression\Strings\FileArchiveZip.es-ES.resx","FileNotFoundError","updated","File not found: {0}","Archivo no encontrado: {0}","901"
"Library\DynamicLoader\Strings\BackendLoader.es-ES.resx","NoURLSuppliedError","updated","This instance was not created with an URL","Esta instancia no se creó con una URL","970"
"Library\DynamicLoader\Strings\BackendLoader.es-ES.resx","UrlNotSupportedError","updated","The supplied url is not supported","La URL no está soportada","971"
"Library\DynamicLoader\Strings\DynamicLoader.es-ES.resx","DynamicAssemblyLoadError","updated","Failed to load assembly {0}, error message: {1}","No se pudo cargar el ensamblado {0}, mensaje de error: {1}","972"
"Library\DynamicLoader\Strings\DynamicLoader.es-ES.resx","DynamicTypeLoadError","updated","Failed to load process type {0} assembly {1}, error message: {2}","No se pudo cargar el proceso de tipo {0} ensamblado {1}, mensaje de error: {2}","973"
"Library\Encryption\GPGCommonOptions.es-ES.resx","BrowseForGPGDialog.Filter","updated","Executables (*.exe)|*.exe|All files (*.*)|*.*","Ejecutables (*.exe)|*.exe|Todos los ficheros (*.*)|*.*","862"
