"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","GpgProgramNotFoundError","missing","An error occured while attempting to verify the gpg program path:
{0}

Do you want to use the path anyway?","","588"
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","LoadError","missing","An error occured while setting up the GPG dialog: {0}","","589"
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","LocatingGpgError","missing","The entered GPG program could not be found.
Do you want to use the path anyway?","","590"
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","UseEmptyPathWarning","missing","You have not entered a path to the GPG application.
This will use the default path to the GPG application. 
The GPG application could not be found during system probing.
Are you sure this is what you want?","","591"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","Description","missing","The GPG encryption module uses the GNU Privacy Guard program to encrypt and decrypt files. It requires that the gpg executable is available on the system. On Windows it is assumed that this is in the default installation folder under program files, under Linux and OSX it is assumed that the program is available via the PATH environment variable. It is possible to supply the path to GPG using the --gpg-program-path switch.","","592"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","DisplayName","missing","GNU Privacy Guard, external","","593"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptiondecryptionswitchesLong","missing","Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --decrypt option is always specified.","","594"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptiondecryptionswitchesShort","missing","Extra GPG commandline options for decryption","","595"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","Gpgencryptiondisablearmordeprecated","missing","This option has non-standard handling, please use the --{0} option instead.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptiondisablearmorLong","missing","The GPG encryption/decryption will use the --armor option for GPG to protect the files with armor. Specify this switch to remove the --armor option.","","596"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptiondisablearmorShort","missing","Don't use GPG Armor","","597"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptionenablearmorLong","missing","Use this option to supply the --armor option to GPG. The files will be larger but can be sent as pure text files.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptionenablearmorShort","missing","Use GPG Armor",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptionencryptionswitchesLong","missing","Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --encrypt option is always specified.","","598"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptionencryptionswitchesShort","missing","Extra GPG commandline options for encryption","","599"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GPGExecuteError","updated","Failed to execute GPG at ""{0}"": {1}","Falha ao executar o GPG em ""{0}"": {1}","1168"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GPGNotFoundWarning","missing","Duplicati was unable to verify the existence of GNU Privacy Guard.
GPG may work regardless, if it is located in the system search path.
If the encryption fails, no files will be backed up
Do you want to continue anyway?","","604"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgprogrampathLong","missing","The path to the GNU Privacy Guard program. If not supplied, Duplicati will assume that the program ""gpg"" is available in the system path.","","600"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgprogrampathShort","missing","The path to GnuPG","","601"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","SignkeyLong","missing","The GNU Privacy Guard can optionally sign volumes with a special key. This feature is not currently active in Duplicati.","","602"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","SignkeyShort","missing","Sign key for GnuPG","","603"
"Library\Encryption\Strings\GPGSettingsControl.pt-BR.resx","PageDescription","missing","Settings for the GPG encryption module","","605"
"Library\Encryption\Strings\GPGSettingsControl.pt-BR.resx","PageTitle","missing","GPG Settings","","606"
"Library\Encryption\Strings\GPGStreamWrapper.pt-BR.resx","DecryptionError","updated","Decryption failed: {0}","Falha ao descriptografar: {0}","1169"
"Library\Encryption\Strings\GPGStreamWrapper.pt-BR.resx","GPGFlushError","updated","Failure while invoking GnuPG, program won't flush output","Falha ao chamar o GnuPG, o programa não envia dados","1170"
"Library\Encryption\Strings\GPGStreamWrapper.pt-BR.resx","GPGTerminateError","updated","Failure while invoking GnuPG, program won't terminate","Falha ao chamar o GnuPG, o programa não quer terminar","1171"
"Library\Interface\Strings\CommandLineArgument.pt-BR.resx","AliasesHeader","missing","aliases","","626"
"Library\Interface\Strings\CommandLineArgument.pt-BR.resx","DefaultValueHeader","missing","default value","","627"
"Library\Interface\Strings\CommandLineArgument.pt-BR.resx","DeprecationMarker","missing","[DEPRECATED]","","628"
"Library\Interface\Strings\CommandLineArgument.pt-BR.resx","ValuesHeader","missing","values","","629"
"Library\Interface\Strings\Common.pt-BR.resx","CancelExceptionError","missing","Cancelled","","630"
"Library\Interface\Strings\Common.pt-BR.resx","ConfigurationIsMissingItemError","missing","The configuration for the backend is not valid, it is missing the {0} field","","631"
"Library\Interface\Strings\Common.pt-BR.resx","ConfirmTestConnectionQuestion","missing","Do you want to test the connection?","","632"
"Library\Interface\Strings\Common.pt-BR.resx","ConnectionFailure","missing","Connection Failed: {0}","","633"
"Library\Interface\Strings\Common.pt-BR.resx","ConnectionSuccess","missing","Connection succeeded!","","634"
"Library\Interface\Strings\Common.pt-BR.resx","DefaultDirectoryWarning","missing","You have not entered a path. This will store all backups in the default directory. Is this what you want?","","635"
"Library\Interface\Strings\Common.pt-BR.resx","EmptyPasswordError","missing","You must enter a password","","636"
"Library\Interface\Strings\Common.pt-BR.resx","EmptyPasswordWarning","missing","You have not entered a password.
Proceed without a password?","","637"
"Library\Interface\Strings\Common.pt-BR.resx","EmptyServernameError","missing","You must enter the name of the server","","638"
"Library\Interface\Strings\Common.pt-BR.resx","EmptyUsernameError","missing","You must enter a username","","639"
"Library\Interface\Strings\Common.pt-BR.resx","EmptyUsernameWarning","missing","You have not entered a username.
This is fine if the server allows anonymous uploads, but likely a username is required
Proceed without a username?","","640"
"Library\Interface\Strings\Common.pt-BR.resx","ExistingBackupDetectedQuestion","missing","The connection succeeded but another backup was found in the destination folder. It is possible to configure Duplicati to store multiple backups in the same folder, but it is not recommended.

Do you want to use the selected folder?",""
"Library\Interface\Strings\Common.pt-BR.resx","FolderAlreadyExistsError","missing","The folder cannot be created because it already exists","","641"
"Library\Interface\Strings\Common.pt-BR.resx","FolderCreated","missing","Folder created!","","642"
"Library\Interface\Strings\Common.pt-BR.resx","FolderMissingError","missing","The requested folder does not exist","","643"
"Library\Interface\Strings\Common.pt-BR.resx","InvalidServernameError","missing","The server name ""{0}"" is not valid",""
"Library\Interface\Strings\DataTypes.pt-BR.resx","Boolean","missing","Boolean","","644"
"Library\Interface\Strings\DataTypes.pt-BR.resx","Enumeration","missing","Enumeration","","645"
"Library\Interface\Strings\DataTypes.pt-BR.resx","Integer","missing","Integer","","646"
"Library\Interface\Strings\DataTypes.pt-BR.resx","Path","missing","Path","","647"
"Library\Interface\Strings\DataTypes.pt-BR.resx","Size","missing","Size","","648"
"Library\Interface\Strings\DataTypes.pt-BR.resx","String","missing","String","","649"
"Library\Interface\Strings\DataTypes.pt-BR.resx","Timespan","missing","Timespan","","650"
"Library\Interface\Strings\DataTypes.pt-BR.resx","Unknown","missing","Unknown","","651"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","BackendDoesNotSupportCreateFolder","missing","The backend {0} ({1}) does not support the CreateFolder operation ","","439"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","BackendNotFoundError","updated","Unable to find backend for: {0}","Não foi possível encontrar o protocolo: {0}","1052"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","CachedSignatureDecryptWarning","missing","Attempt to decrypt file {0} failed with error: {1}","","440"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","CachedSignatureHashMismatchWarning","missing","The cache file {0} did not match the expected hash for the same file, ignoring cache file","","436"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","CompletedDeleteTransaction","missing","Delete transaction completed successfully",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","CompletingDeleteTransactionWarning","missing","Completing unfinished delete transaction and removing {0} files",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DeleteCacheFileError","missing","An error occured while attempting to delete cache file {0}","","437"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DeleteTransactionFileFoundWarning","missing","A delete operation was started, but failed to complete. Next invocation of a cleanup or delete command will complete the transaction.",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DeleteTransactionFileReadError","missing","A previously started delete operation was not completed, but the attempt to recover the operation details failed with the message: {1}.

If this problem happens more than once, it is possible that the delete transaction file is defect. Try renaming the file ""{0}"" and the run the operation again. If no errors are reported, it is safe to delete the file, otherwise Duplicati will report what needs to be manually corrected.",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DeletingTransactionLeftoverFile","missing","Deleting file from delete transaction ""{0}""",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DownloadedFileSizeError","missing","The file {0} was downloaded and had size {1} but the size was expected to be {2}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DuplicateFileEntryWarning","missing","The file {0} was found multiple times in the file list, this is likely an error in the backend, please report it to the developers","","432"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","EmptyManifestWarning","missing","Empty backupset detected, this is likely an error: {0}","","433"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","ExistingDeleteTransactionError","missing","An internal error has occured, a request was made to initiate a delete transaction, but one was already present",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FailureWhileDisposingBackendError","missing","An error occured while closing a connection: {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileDeleteError","unused","Failed to delete file: {0}","Falha ao apagar arquivo: {0}","1053"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileDeleteError2","missing","Failed to delete file ""{0}"": {1}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileDownloadError","unused","Failed to download file: {0}","Falha ao fazer download do arquivo: {0}","1054"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileDownloadError2","missing","Failed to download file ""{0}"": {1}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileListingError","updated","Failed to retrieve file listing: {0}","Falha ao tentar descarregar a lista de arquivos: {0}","1055"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FilenameParseError","updated","Unable to parse filenames for the desired volumes","Não foi possível analisar os nomes de arquivos para os volumes desejados","1056"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FilesNotForceRemovedMessage","updated","No files removed, specify --force to remove files.","Nenhum arquivo foi apagado, especifique --force para apagar os arquivos.","1057"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileUploadError","unused","Failed to upload file: {0}","Falha ao fazer upload do arquivo: {0}","1058"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileUploadError2","missing","Failed to upload file ""{0}"": {1}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FunctionLookupError","updated","Failed to find function: {0}","Falha buscando função: {0}","1059"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","HashMismatchError","updated","Hash mismatch on file ""{0}"", recorded hash: {1}, actual hash {2}","Hash não coincide com arquivo ""{0}"", hash armazenado: {1}, hash atual {2}","1060"
"Library\Main\Strings\BackendWrapper.pt-BR.resx","InvalidEntryTypeError","updated","Invalid entry type: {0}","Tipo de entrada inválida: {0}","1061"
