"Library\Encryption\Strings\AESEncryption.pt-BR.resx","DisplayName","not-updated","AES-256 encryption, built-in",""
"Library\Encryption\Strings\EncryptionBase.pt-BR.resx","DecryptionError","not-updated","Failed to decrypt data (invalid passphrase?): {0}",""
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","GpgAutodetectedInfo","not-updated","Leave empty to use the gpg application found: {0}",""
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","GpgNotAutodetectedWarning","not-updated","The gpg application could not be located, please enter the path manually",""
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","GpgProgramNotFoundError","not-updated","An error occured while attempting to verify the gpg program path:
{0}

Do you want to use the path anyway?",""
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","LoadError","not-updated","An error occured while setting up the GPG dialog: {0}",""
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","LocatingGpgError","not-updated","The entered GPG program could not be found.
Do you want to use the path anyway?",""
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","UseEmptyPathWarning","not-updated","You have not entered a path to the GPG application.
This will use the default path to the GPG application. 
The GPG application could not be found during system probing.
Are you sure this is what you want?",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","Description","not-updated","The GPG encryption module uses the GNU Privacy Guard program to encrypt and decrypt files. It requires that the gpg executable is available on the system. On Windows it is assumed that this is in the default installation folder under program files, under Linux and OSX it is assumed that the program is available via the PATH environment variable. It is possible to supply the path to GPG using the --gpg-program-path switch.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","DisplayName","not-updated","GNU Privacy Guard, external",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptiondecryptionswitchesLong","not-updated","Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --decrypt option is always specified.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptiondecryptionswitchesShort","not-updated","Extra GPG commandline options for decryption",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","Gpgencryptiondisablearmordeprecated","not-updated","This option has non-standard handling, please use the --{0} option instead.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptiondisablearmorLong","not-updated","The GPG encryption/decryption will use the --armor option for GPG to protect the files with armor. Specify this switch to remove the --armor option.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptiondisablearmorShort","not-updated","Don't use GPG Armor",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptionenablearmorLong","not-updated","Use this option to supply the --armor option to GPG. The files will be larger but can be sent as pure text files.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptionenablearmorShort","not-updated","Use GPG Armor",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptionencryptionswitchesLong","not-updated","Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --encrypt option is always specified.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptionencryptionswitchesShort","not-updated","Extra GPG commandline options for encryption",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GPGExecuteError","not-updated","Failed to execute GPG at ""{0}"": {1}",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GPGNotFoundWarning","not-updated","Duplicati was unable to verify the existence of GNU Privacy Guard.
GPG may work regardless, if it is located in the system search path.
If the encryption fails, no files will be backed up
Do you want to continue anyway?",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgprogrampathLong","not-updated","The path to the GNU Privacy Guard program. If not supplied, Duplicati will assume that the program ""gpg"" is available in the system path.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgprogrampathShort","not-updated","The path to GnuPG",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","SignkeyLong","not-updated","The GNU Privacy Guard can optionally sign volumes with a special key. This feature is not currently active in Duplicati.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","SignkeyShort","not-updated","Sign key for GnuPG",""
"Library\Encryption\Strings\GPGSettingsControl.pt-BR.resx","PageDescription","not-updated","Settings for the GPG encryption module",""
"Library\Encryption\Strings\GPGSettingsControl.pt-BR.resx","PageTitle","not-updated","GPG",""
"Library\Encryption\Strings\GPGStreamWrapper.pt-BR.resx","DecryptionError","not-updated","Decryption failed: {0}",""
"Library\Encryption\Strings\GPGStreamWrapper.pt-BR.resx","GPGFlushError","not-updated","Failure while invoking GnuPG, program won't flush output",""
"Library\Encryption\Strings\GPGStreamWrapper.pt-BR.resx","GPGTerminateError","not-updated","Failure while invoking GnuPG, program won't terminate",""
"Library\Interface\Strings\CommandLineArgument.pt-BR.resx","AliasesHeader","not-updated","aliases",""
"Library\Interface\Strings\CommandLineArgument.pt-BR.resx","DefaultValueHeader","not-updated","default value",""
"Library\Interface\Strings\CommandLineArgument.pt-BR.resx","DeprecationMarker","not-updated","[DEPRECATED]",""
"Library\Interface\Strings\CommandLineArgument.pt-BR.resx","ValuesHeader","not-updated","values",""
"Library\Interface\Strings\Common.pt-BR.resx","CancelExceptionError","not-updated","Cancelled",""
"Library\Interface\Strings\Common.pt-BR.resx","ConfigurationIsMissingItemError","not-updated","The configuration for the backend is not valid, it is missing the {0} field",""
"Library\Interface\Strings\Common.pt-BR.resx","ConfirmTestConnectionQuestion","not-updated","Do you want to test the connection?",""
"Library\Interface\Strings\Common.pt-BR.resx","ConnectionFailure","not-updated","Connection Failed: {0}",""
"Library\Interface\Strings\Common.pt-BR.resx","ConnectionSuccess","not-updated","Connection succeeded!",""
"Library\Interface\Strings\Common.pt-BR.resx","DefaultDirectoryWarning","not-updated","You have not entered a path. This will store all backups in the default directory. Is this what you want?",""
"Library\Interface\Strings\Common.pt-BR.resx","EmptyPasswordError","not-updated","You must enter a password",""
"Library\Interface\Strings\Common.pt-BR.resx","EmptyPasswordWarning","not-updated","You have not entered a password.
Proceed without a password?",""
"Library\Interface\Strings\Common.pt-BR.resx","EmptyServernameError","not-updated","You must enter the name of the server",""
"Library\Interface\Strings\Common.pt-BR.resx","EmptyUsernameError","not-updated","You must enter a username",""
"Library\Interface\Strings\Common.pt-BR.resx","EmptyUsernameWarning","not-updated","You have not entered a username.
This is fine if the server allows anonymous uploads, but likely a username is required
Proceed without a username?",""
"Library\Interface\Strings\Common.pt-BR.resx","ExistingBackupDetectedQuestion","not-updated","The connection succeeded but another backup was found in the destination folder. It is possible to configure Duplicati to store multiple backups in the same folder, but it is not recommended.

Do you want to use the selected folder?",""
"Library\Interface\Strings\Common.pt-BR.resx","FolderAlreadyExistsError","not-updated","The folder cannot be created because it already exists",""
"Library\Interface\Strings\Common.pt-BR.resx","FolderCreated","not-updated","Folder created!",""
"Library\Interface\Strings\Common.pt-BR.resx","FolderMissingError","not-updated","The requested folder does not exist",""
"Library\Interface\Strings\Common.pt-BR.resx","InvalidServernameError","not-updated","The server name ""{0}"" is not valid",""
"Library\Interface\Strings\DataTypes.pt-BR.resx","Boolean","not-updated","Boolean",""
"Library\Interface\Strings\DataTypes.pt-BR.resx","Enumeration","not-updated","Enumeration",""
"Library\Interface\Strings\DataTypes.pt-BR.resx","Integer","not-updated","Integer",""
"Library\Interface\Strings\DataTypes.pt-BR.resx","Path","not-updated","Path",""
"Library\Interface\Strings\DataTypes.pt-BR.resx","Size","not-updated","Size",""
"Library\Interface\Strings\DataTypes.pt-BR.resx","String","not-updated","String",""
"Library\Interface\Strings\DataTypes.pt-BR.resx","Timespan","not-updated","Timespan",""
"Library\Interface\Strings\DataTypes.pt-BR.resx","Unknown","not-updated","Unknown",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","BackendDoesNotSupportCreateFolder","not-updated","The backend {0} ({1}) does not support the CreateFolder operation ",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","BackendNotFoundError","not-updated","Unable to find backend for: {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","CachedSignatureDecryptWarning","not-updated","Attempt to decrypt file {0} failed with error: {1}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","CachedSignatureHashMismatchWarning","not-updated","The cache file {0} did not match the expected hash for the same file, ignoring cache file",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","CompletedDeleteTransaction","not-updated","Delete transaction completed successfully",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","CompletingDeleteTransactionWarning","not-updated","Completing unfinished delete transaction and removing {0} files",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DeleteCacheFileError","not-updated","An error occured while attempting to delete cache file {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DeleteTransactionFileFoundWarning","not-updated","A delete operation was started, but failed to complete. Next invocation of a cleanup or delete command will complete the transaction.",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DeleteTransactionFileReadError","not-updated","A previously started delete operation was not completed, but the attempt to recover the operation details failed with the message: {1}.

If this problem happens more than once, it is possible that the delete transaction file is defect. Try renaming the file ""{0}"" and the run the operation again. If no errors are reported, it is safe to delete the file, otherwise Duplicati will report what needs to be manually corrected.",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DeletingTransactionLeftoverFile","not-updated","Deleting file from delete transaction ""{0}""",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DownloadedFileSizeError","not-updated","The file {0} was downloaded and had size {1} but the size was expected to be {2}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","DuplicateFileEntryWarning","not-updated","The file {0} was found multiple times in the file list, this is likely an error in the backend, please report it to the developers",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","EmptyManifestWarning","not-updated","Empty backupset detected, this is likely an error: {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","ExistingDeleteTransactionError","not-updated","An internal error has occured, a request was made to initiate a delete transaction, but one was already present",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FailureWhileDisposingBackendError","not-updated","An error occured while closing a connection: {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileDeleteError2","not-updated","Failed to delete file ""{0}"": {1}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileDownloadError2","not-updated","Failed to download file ""{0}"": {1}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileListingError","not-updated","Failed to retrieve file listing: {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FilenameParseError","not-updated","Unable to parse filenames for the desired volumes",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FilesNotForceRemovedMessage","not-updated","No files removed, specify --force to remove files.",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FileUploadError2","not-updated","Failed to upload file ""{0}"": {1}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","FunctionLookupError","not-updated","Failed to find function: {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","HashMismatchError","not-updated","Hash mismatch on file ""{0}"", recorded hash: {1}, actual hash {2}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","InvalidEntryTypeError","not-updated","Invalid entry type: {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","MultipleDeleteTransactionsFoundError","not-updated","There were multiple delete transaction files found. Please manually inspect the target destination and resolve this error.",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","NoBackupsFoundError","not-updated","No backups found at remote location",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","NonExistingDeleteTransactionError","not-updated","An internal error has occured, a request was made to complete a delete transaction, but there was not a transaction in progress",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","OrphanIncrementalFoundMessage","not-updated","Failed to match incremental package to a full: {0}",""
"Library\Main\Strings\BackendWrapper.pt-BR.resx","PartialFileFoundMessage","not-updated","Found a partial file, run cleanup to remove: {0}",""
