"Library\Main\Strings\RSyncDir.pt-BR.resx","FolderModificationTimeReadError","not-updated","Failed to read the file modification timestamp for: {0}.
Error message: {1}",""
"Library\Encryption\GPGCommonOptions.pt-BR.resx","label1.Text","missing","GPG executable path",""
"Library\Encryption\GPGCommonOptions.pt-BR.resx","BrowseForGPGPathButton.Text","missing","...",""
"Library\Encryption\GPGCommonOptions.pt-BR.resx","BrowseForGPGDialog.Filter","missing","Executables (*.exe)|*.exe|All files (*.*)|*.*",""
"Library\Encryption\Strings\AESEncryption.pt-BR.resx","AesencryptiondontallowfallbackShort","updated","Do not attempt to decrypt using previous method","Don't attempt to decrypt fallback"
"Library\Encryption\Strings\AESEncryption.pt-BR.resx","BadKeyStretchError","updated","Bad key stretch","Comprimento da chave ruim"
"Library\Encryption\Strings\AESEncryption.pt-BR.resx","AesencryptiondontallowfallbackLong_v2","not-updated","If the decryption fails using AES Crypt, dont attempt to use the previous encryption file format. ",""
"Library\Encryption\Strings\AESEncryption.pt-BR.resx","Description_v2","not-updated","This module encrypts all files in the same way that AESCrypt does, using 256 bit AES encryption.",""
"Library\Encryption\Strings\AESEncryption.pt-BR.resx","DisplayName","not-updated","AES-256 encryption, built in",""
"Library\Encryption\Strings\EncryptionBase.pt-BR.resx","DecryptionError","updated","Failed to decrypt data (invalid passphrase?): {0}","Não foi possível descriptografar os dados (chave incorreta?): {0}"
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","GpgAutodetectedInfo","not-updated","Leave empty to use the gpg application found: {0}",""
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","GpgNotAutodetectedWarning","not-updated","The gpg application could not be located, please enter the path manually",""
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","GpgProgramNotFoundError","not-updated","An error occured while attempting to verify the gpg program path:
{0}

Do you want to use the path anyway?",""
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","LoadError","not-updated","An error occured while setting up the GPG dialog: {0}",""
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","LocatingGpgError","not-updated","The entered GPG program could not be found.
Do you want to use the path anyway?",""
"Library\Encryption\Strings\GPGCommonOptions.pt-BR.resx","UseEmptyPathWarning","not-updated","You have not entered a path to the GPG application.
This will use the default path to the GPG application. 
The GPG application could not be found during system probing.
Are you sure this is what you want?",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GPGExecuteError","updated","Failed to execute GPG at ""{0}"": {1}","Falha ao executar o GPG em ""{0}"": {1}"
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","Description","not-updated","The GPG encryption module uses the GNU Privacy Guard program to encrypt and decrypt files. It requires that the gpg executable is available on the system. On Windows it is assumed that this is in the default installation folder under program files, under Linux and OSX it is assumed that the program is available via the PATH environment variable. It is possible to supply the path to GPG using the --gpg-program-path switch.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","DisplayName","not-updated","GNU Privacy Guard, external",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptiondecryptionswitchesLong","not-updated","Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --decrypt option is always specified.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptiondecryptionswitchesShort","not-updated","Extra GPG commandline options for decryption",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptiondisablearmorLong","not-updated","The GPG encryption/decryption will use the --armor option for GPG to protect the files with armor. Specify this switch to remove the --armor option.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptiondisablearmorShort","not-updated","Don't use GPG Armor",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptionencryptionswitchesLong","not-updated","Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --encrypt option is always specified.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgencryptionencryptionswitchesShort","not-updated","Extra GPG commandline options for encryption",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgprogrampathLong","not-updated","The path to the GNU Privacy Guard program. If not supplied, Duplicati will assume that the program ""gpg"" is available in the system path.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GpgprogrampathShort","not-updated","The path to GnuPG",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","SignkeyLong","not-updated","The GNU Privacy Guard can optionally sign volumes with a special key. This feature is not currently active in Duplicati.",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","SignkeyShort","not-updated","Sign key for GnuPG",""
"Library\Encryption\Strings\GPGEncryption.pt-BR.resx","GPGNotFoundWarning","not-updated","Duplicati was unable to verify the existence of GNU Privacy Guard.
GPG may work regardless, if it is located in the system search path.
If the encryption fails, no files will be backed up
Do you want to continue anyway?",""
"Library\Encryption\Strings\GPGSettingsControl.pt-BR.resx","PageDescription","not-updated","Settings for the GPG encryption module",""
"Library\Encryption\Strings\GPGSettingsControl.pt-BR.resx","PageTitle","not-updated","GPG Settings",""
"Library\Encryption\Strings\GPGStreamWrapper.pt-BR.resx","DecryptionError","updated","Decryption failed: {0}","Falha ao descriptografar: {0}"
"Library\Encryption\Strings\GPGStreamWrapper.pt-BR.resx","GPGFlushError","updated","Failure while invoking GnuPG, program won't flush output","Falha ao chamar o GnuPG, o programa não envia dados"
"Library\Encryption\Strings\GPGStreamWrapper.pt-BR.resx","GPGTerminateError","updated","Failure while invoking GnuPG, program won't terminate","Falha ao chamar o GnuPG, o programa não quer terminar"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","AttemptReadWhileWritingError","updated","Cannot read data while writing","Não é possível ler e escrever dados ao mesmo tempo"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","AttemptWriteWhileReadingError","updated","Cannot write while reading","Não é possível escrever e ler dados ao mesmo tempo"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","DeleteUnsupportedError","updated","Zip does not support deleting","Zip não suporta apagar arquivos"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","FileNotFoundError","updated","File not found: {0}","Arquivo não encontrado: {0}"
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","CompressionlevelLong","not-updated","This option controls the compression level used. A setting of zero gives no compression, and a setting of 9 gives maximum compression.",""
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","CompressionlevelShort","not-updated","Sets the Zip compression level",""
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","Description","not-updated","This module provides the industry standard Zip compression. Files created with this module can be read by any standard compliant zip application.",""
"Library\Compression\Strings\FileArchiveZip.pt-BR.resx","DisplayName","not-updated","Zip compression",""
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","EndofstreamBeforeSignatureError","updated","End of stream occured while reading initial 4 bytes of signature file","Fim do fluxo ocorrido lendo os primeiros 4 bytes do arquivo de assinatura"
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","EndofstreamInBlocksizeError","updated","End of stream occured while reading blocksize in signature file","Fim do fluxo ocorrido lendo o tamanho do bloco no arquivo de assinatura"
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","EndofstreamInStronglenError","updated","End of stream occured while reading stronglen in signature file","Fim do fluxo ocorrido lendo comprimento da assinatura no arquivo de assinatura"
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","EndofstreamInStrongSignatureError","updated","End of stream occured while reading strong signature from signature file","Fim do fluxo ocorrido lendo assinatura forte do arquivo de assinatura"
"Library\SharpRSync\Strings\ChecksumFile.pt-BR.resx","InvalidBlocksizeError","updated","Blocklen in signature file was: {0}, which does not seem correct","O tamanho do bloco no arquivo de assinatura era: {0}, o que não parece estar correto"
