"Library\Main\Strings\Options.fr-FR.resx","ExcludeemptyfoldersShort","updated","Controls empty folder actions","Exclue ou non les répertoires vides"
"Library\Main\Strings\Options.fr-FR.resx","OldfilenamesLong","updated","By setting this option the filenames generated by Duplicati will contain a time separator as well as a timezone component, which is not cross platform compatible","En activant cette option, les noms de fichiers générés par Duplicati contiendront un séparateur de dates ainsi qu'une info sur le fuseau horaire, cela n'est pas compatible sur toutes les plateformes"
"Library\Main\Strings\Options.fr-FR.resx","OldfilenamesShort","updated","Uses the old filename format","Utiliser l'ancien format de nommage de fichiers"
"Library\Main\Strings\Options.fr-FR.resx","LogfileLong","updated","Specifies the name of a while into which internal log information is written","Spécifie le nom du journal où consigner les évènements internes de Duplicati"
"Library\Main\Strings\Options.fr-FR.resx","LogfileShort","updated","Log internal information","Journaliser les évènements internes"
"Library\Main\Strings\Options.fr-FR.resx","LoglevelLong","updated","Specifies the amount of log information to write into the file specified by --log-file","Indique la quantité d'informations à écrire dans le fichier spécifié par --log-file"
"Library\Main\Strings\Options.fr-FR.resx","LoglevelShort","updated","Log information level","Quantité d'informations à écrire dans le fichier journal"
"Library\Main\Strings\Options.fr-FR.resx","DisabletimetoleranceShort","updated","Deactivates tolerance when comparing times","Deaktivates tolerance when comparing times"
"Library\Main\Strings\Options.fr-FR.resx","OldfilenamesDeprecated","not-updated","This option will be removed in the future but is included for the odd case where the new format breaks something",""
"Library\Main\Strings\Options.fr-FR.resx","ShortfilenamesDeprecated","not-updated","Duplicati now uses a filename format that is portable across all operating systems, so this option should not be used and will be removed in the future",""
"Library\Main\Strings\Options.fr-FR.resx","TimeseparatorDeprecated","not-updated","Duplicati no longer uses a time separator for the filenames so this option is useless",""
"Library\Main\Strings\Options.fr-FR.resx","DisableautocreatefolderLong","not-updated","If Duplicati detects that the target folder is missing, it will create it automatically. Activate this option to prevent automatic folder creation.",""
"Library\Main\Strings\Options.fr-FR.resx","DisableautocreatefolderShort","not-updated","Disables automatic folder creation",""
"Library\Main\Strings\Options.fr-FR.resx","VssexcludewritersLong","not-updated","Use this option to exclude faulty writers from a snapshot. This is equivalent to the -wx flag of the vshadow.exe tool, except that it only accepts writer class GUIDs, and not component names or instance GUIDs. Multiple GUIDs must be separated with a semicolon, and most forms of GUIDs are allowed, including with and without curly braces.",""
"Library\Main\Strings\Options.fr-FR.resx","VssexcludewritersShort","not-updated","A semicolon separated list of guids of VSS writers to exclude (Windows only)",""
"Library\Main\Strings\Options.fr-FR.resx","UsnpolicyLong","not-updated","This settings controls the usage of NTFS USN numbers, which allows Duplicati to obtain a list of files and folders much faster. If this is set to ""off"", Duplicati will not attempt to use USN. Setting this to ""auto"" makes Duplicati attempt to use USN, and fail silently if that was not allowed or supported. A setting of ""on"" will also make Duplicati attempt to use USN, but will produce a warning message in the log if it fails. Setting it to ""required"" will make Duplicati abort the backup if the USN usage fails. This feature is only supported on Windows and requires administrative privileges.",""
"Library\Main\Strings\Options.fr-FR.resx","UsnpolicyShort","not-updated","Controls the use of NTFS Update Sequence Numbers",""
"Library\Main\Strings\Options.fr-FR.resx","DisableusndiffcheckLong","not-updated","If USN is enabled the USN numbers are used to find all changed files since last backup. Use this option to disable the use of USN numbers, which will make Duplicati investigate all source files. This option is primarily intended for testing and should not be disabled in a production environment. If USN is not enabled, this option has no effect.",""
"Library\Main\Strings\Options.fr-FR.resx","DisableusndiffcheckShort","not-updated","Disables changelist by USN numbers",""
"Library\Main\Strings\Options.fr-FR.resx","OpenfilepolicyLong","not-updated","If Duplicati encounters a file that is opened by another program, it will attempt to read whatever contents that are in the file. Since the file may be written during the backup, this can cause the backup to contain a partially written file. Use this option to disable this, omitting locked files from the backup. This option has no effect if a snapshot is active.",""
"Library\Main\Strings\Options.fr-FR.resx","OpenfilepolicyShort","not-updated","Determines how to handle open files",""
"Library\Main\Strings\Options.fr-FR.resx","DisabletimetoleranceLong","not-updated","When deciding if a full backup should be made or an old backup should be deleted, Duplicati will adjust the times by a small fraction to ensure that minor time differences do not interfer with expected operation. If the backup is set to produce a full backup each day, and a full backup is made at, say 12:00:01, and the backup is executed again at 12:00:00, a full day has not passed and thus an incremental backup is performed. To avoid this, Duplicati inserts a 1% tolerance (max 1 hour). Use this option to disable the tolerance, and use strict time checking",""
"Library\Main\Strings\Options.fr-FR.resx","SortedfilelistLong","not-updated","The list of files to back up is normally processed in a random fashion to ensure that all files have an equal probability of being processed. Use this setting to process the files in alphabetical order instead",""
"Library\Main\Strings\Options.fr-FR.resx","SortedfilelistShort","not-updated","Sort the list of files",""
"Library\Main\Strings\Options.fr-FR.resx","CreateverificationfileLong","not-updated","If the backup is encrypted, the remote backend cannot verify the backup contents without the password. If this option is activated, Duplicati stores an unencrypted file on the backend. The file is never read by Duplicati, but allows the remote server to verify the backup integrity without requiring a password. The file contains no sensitive information, only a list of files that are expected to exist on the backend and their respective hashes. This option only has an effect when creating a backup and when verifying a backup set.",""
"Library\Main\Strings\Options.fr-FR.resx","CreateverificationfileShort","not-updated","Create verification file on server",""
"Library\Main\Strings\Options.fr-FR.resx","VerificationLevelLong","not-updated","Use this option to change the level of verifiation done by the verify command. The setting ""manifest"" will only verify the manifest chain. The settings ""signature"" will also download and verify all signature files. The setting ""full"", will download all files, including content files, and verify that they are unchanged.",""
"Library\Main\Strings\Options.fr-FR.resx","VerificationLevelShort","not-updated","Level of verification",""
"Library\Main\Strings\Options.fr-FR.resx","ListverifyuploadsLong","not-updated","Some protocols, like FTP, and some servers have problems detecting an interrupted transfer and will assume that the transfer completed, even if it did not. If this option is enabled Duplicati will list the contents of the backend after each upload and verify that the file exists and has the expected size.",""
"Library\Main\Strings\Options.fr-FR.resx","ListverifyuploadsShort","not-updated","Verify uploads by listing contents",""
"Library\Main\Strings\RSyncDir.fr-FR.resx","CreateFolderError","updated","Failed to create folder: ""{0}"", Error message: {1}","Impossible de créer le répertoire: ""{0}"", Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","DeletedFilenameError","updated","An error occured while determining file status, filename: {0}, folder name:{1}","Une erreur est apparue lors de la détermination de l’état du fichier: {0}, dans le répertoire:{1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","DeleteFileError","updated","Failed to delete file: ""{0}"", Error message: {1}","Impossible de supprimer le fichier: ""{0}"", Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","DeleteFolderError","updated","Failed to remove folder: ""{0}"", Error message: {1}","Impossible de supprimer le répertoire: ""{0}"", Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","FileProcessError","updated","Failed to process file: {0}. Error message: {1}","Impossible de traiter le fichier: {0}. Message d'erreur: {1}"
"Library\Main\Strings\RSyncDir.fr-FR.resx","FileToDeleteMissingError","updated","File marked for deletion did not exist: {0}","Le fichier devant être supprimé n'existe pas: {0}"
