"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","LeadingSlashWarning","updated","The folder path starts with a forward slash, which is not required and known to cause problems.
Do you want the leading slash to be removed?","Le nom du chemain d'accès commence avec le caractère anti-slash, ce qui n'est pas requis et peut poser des problèmes.
Voulez vous supprimer ce caractère de début?"
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","PageDescription","updated","On this page you can select where to store the backup data.","Dans cette fenêtre vous pouvez indiquer où vos données doivent êtres enregistrées. "
"Library\Backend\WEBDAV\Strings\WebDAVUI.fr-FR.resx","PageTitle","updated","Backup storage options","Options de stockage des sauvegardes"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","AcceptAnyHash.Text","updated","Accept any invalid certificate","Accepter les certificats invalides"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","AcceptSpecifiedHash.Text","updated","Accept this certificate hash","Accepter ce certificat"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","CreateFolderButton.Text","updated","Create folder","Nouveau dossier"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","DigestAuth.Text","updated","Authentication method must be ""Digest""","La méthode d'authentification doit être: ""Digest"""
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","label1.Text","updated","Server","Serveur"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","label2.Text","updated","Path","Répertoire distant"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","label3.Text","updated","Username","Nom d'utilisateur"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","label4.Text","updated","Password","Mot de passe"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","label5.Text","updated","Port (optional)","Port (optionnel)"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","TestConnection.Text","updated","Test connection","Tester la connexion"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","UseIntegratedAuth.Text","updated","Use integrated authentication","Utiliser l'authentification intégrée"
"Library\Backend\WEBDAV\WebDAVUI.fr-FR.resx","UseSSL.Text","updated","Use SSL","Utiliser SSL"
"Library\Compression\Strings\FileArchiveZip.fr-FR.resx","AttemptReadWhileWritingError","updated","Cannot read data while writing","Ne peut pas lire des donnes en même temps qu'elles sont écrites"
"Library\Compression\Strings\FileArchiveZip.fr-FR.resx","AttemptWriteWhileReadingError","updated","Cannot write while reading","Ne peut pas écrire des données en même temps qu'elles sont lues"
"Library\Compression\Strings\FileArchiveZip.fr-FR.resx","CompressionlevelLong","updated","This option controls the compression level used. A setting of zero gives no compression, and a setting of 9 gives maximum compression.","Cette option contrôle le niveau de  compression utilisé. Une valeur nulle signifie pas de compression, tandis que 9 signifie compression maximale."
"Library\Compression\Strings\FileArchiveZip.fr-FR.resx","CompressionlevelShort","updated","Sets the Zip compression level","Spécifie le niveau de compression Zip"
"Library\Compression\Strings\FileArchiveZip.fr-FR.resx","DeleteUnsupportedError","updated","Zip does not support deleting","Le format Zip ne supporte pas la suppression de fichiers"
"Library\Compression\Strings\FileArchiveZip.fr-FR.resx","Description","updated","This module provides the industry standard Zip compression. Files created with this module can be read by any standard compliant zip application.","Ce module fournit l'algorithme de compression standard Zip. Les fichiers compressés en .zip peuvent être lus par bon nombre de programmes de compression."
"Library\Compression\Strings\FileArchiveZip.fr-FR.resx","DisplayName","updated","Zip compression","Compression Zip"
"Library\Compression\Strings\FileArchiveZip.fr-FR.resx","FileNotFoundError","updated","File not found: {0}","Fichier non trouvé: {0}"
"Library\DynamicLoader\Strings\BackendLoader.fr-FR.resx","NoURLSuppliedError","updated","This instance was not created with an URL","Cette instance n'a pas été créée avec une URL"
"Library\DynamicLoader\Strings\BackendLoader.fr-FR.resx","UrlNotSupportedError","updated","The supplied url is not supported","L'URL fournie n'est pas supportée"
"Library\DynamicLoader\Strings\DynamicLoader.fr-FR.resx","DynamicAssemblyLoadError","updated","Failed to load assembly {0}, error message: {1}","Impossible de charger le fichier assembly {0}, message d'erreur: {1}"
"Library\DynamicLoader\Strings\DynamicLoader.fr-FR.resx","DynamicTypeLoadError","updated","Failed to load process type {0} assembly {1}, error message: {2}","Impossible de charger le processus de type {0} assembly {0}, message d'erreur: {2}"
"Library\Encryption\GPGCommonOptions.fr-FR.resx","BrowseForGPGDialog.Filter","updated","Executables (*.exe)|*.exe|All files (*.*)|*.*","Exécutables (*.exe)|*.exe|Tout fichiers (*.*)|*.*"
"Library\Encryption\GPGCommonOptions.fr-FR.resx","label1.Text","updated","GPG path:","Répertoire de l'utilitaire GPG"
"Library\Encryption\Strings\AESEncryption.fr-FR.resx","AesencryptiondontallowfallbackLong_v2","updated","If the decryption fails using AES Crypt, dont attempt to use the previous encryption file format. ","Si le décryptage échoue en utilisant l'algorithme AES, n'essayez pas d'utiliser le format de cryptage de fichier précédent."
"Library\Encryption\Strings\AESEncryption.fr-FR.resx","AesencryptiondontallowfallbackShort","updated","Do not attempt to decrypt using previous method","Si le cryptage échoue, n'essaye pas d'autre méthode"
"Library\Encryption\Strings\AESEncryption.fr-FR.resx","BadKeyStretchError","updated","Bad key stretch","Mauvais décodage de la clef"
"Library\Encryption\Strings\AESEncryption.fr-FR.resx","Description_v2","updated","This module encrypts all files in the same way that AESCrypt does, using 256 bit AES encryption.","Ce module crypte tout les fichiers de la même manière que le fait AESCrypt, utilisant un cryptage AES 256 bits."
"Library\Encryption\Strings\AESEncryption.fr-FR.resx","DisplayName","updated","AES-256 encryption, built-in","Cryptage AES-256 intégré"
"Library\Encryption\Strings\EncryptionBase.fr-FR.resx","DecryptionError","updated","Failed to decrypt data (invalid passphrase?): {0}","Impossible de décrypter les données (Clef erronée?): {0}"
"Library\Encryption\Strings\GPGCommonOptions.fr-FR.resx","GpgAutodetectedInfo","updated","Leave empty to use the gpg application found: {0}","Laissez vide pour utiliser le module GPG trouvé: {0}"
"Library\Encryption\Strings\GPGCommonOptions.fr-FR.resx","GpgNotAutodetectedWarning","updated","The gpg application could not be located, please enter the path manually","Le module externe GPG ne peut être trouvé, veillez entrer son chemin d'accès manuellement"
"Library\Encryption\Strings\GPGCommonOptions.fr-FR.resx","GpgProgramNotFoundError","updated","An error occured while attempting to verify the gpg program path:
{0}

Do you want to use the path anyway?","Une erreur est survenue en tentant de vérifier le chemin du module externe GPG:
{0}

Voulez-vous quand même utiliser ce chemin ?"
"Library\Encryption\Strings\GPGCommonOptions.fr-FR.resx","LoadError","updated","An error occured while setting up the GPG dialog: {0}","Une erreur est survenue en tentant de paramétrer les options du module GPG: {0}"
"Library\Encryption\Strings\GPGCommonOptions.fr-FR.resx","LocatingGpgError","updated","The entered GPG program could not be found.
Do you want to use the path anyway?","Le module externe GPG spécifié est introuvable.
Voulez-vous quand même utiliser ce chemin ?"
"Library\Encryption\Strings\GPGCommonOptions.fr-FR.resx","UseEmptyPathWarning","updated","You have not entered a path to the GPG application.
This will use the default path to the GPG application. 
The GPG application could not be found during system probing.
Are you sure this is what you want?","Vous n'avez pas spécifié de chemin vers le module externe GPG.
Le chemin par défaut sera utilisé.
Le module externe GPG ne peut pas être trouvé durant une analyse du système.
Est-ce bien cela que vous voulez ?"
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","Description","updated","The GPG encryption module uses the GNU Privacy Guard program to encrypt and decrypt files. It requires that the gpg executable is available on the system. On Windows it is assumed that this is in the default installation folder under program files, under Linux and OSX it is assumed that the program is available via the PATH environment variable. It is possible to supply the path to GPG using the --gpg-program-path switch.","Le module de cryptage GPG utilise le programme de protection de confidentialité GNU pour crypter et décrypter les fichiers. Cela implique que l'exécutable GPG doit être installé sur votre système. Sous Windows le programme est habituellement installé dans ""program files"", sous Linux et OSX il est accessible via la variable d'environnement PATH. Il est possible d'indiquer le chemin vers le module GPG en utilisant le commutateur --gpg-program-path."
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","DisplayName","updated","GNU Privacy Guard, external","Utilise le module de cryptage externe GPG"
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GpgencryptiondecryptioncommandLong","not-updated","Overrides the GPG command supplied for decryption",""
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GpgencryptiondecryptioncommandShort","not-updated","The GPG decryption command",""
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GpgencryptiondecryptionswitchesLong","updated","Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --decrypt option is always specified.","Ce commutateur permet de spécifier des arguments supplémentaires de décryptage pour le module GnuPG. Vous ne pouvez pas utiliser l'option --passphrase-fd ici. L'option --decrypt est implicite."
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GpgencryptiondecryptionswitchesShort","updated","Extra GPG commandline options for decryption","Paramètres supplémentaires de décryptage en GnuPG"
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","Gpgencryptiondisablearmordeprecated","updated","This option has non-standard handling, please use the --{0} option instead.","Cette option n'a pas de support standard, utilisez l'option --{0} à la place."
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GpgencryptiondisablearmorLong","updated","The GPG encryption/decryption will use the --armor option for GPG to protect the files with armor. Specify this switch to remove the --armor option.","Le module de cryptage/décryptage GnuPG va utiliser l'option --armor pour protéger les fichiers avec une ""armure"". Cette option permet d'enlever cette option ""armure""."
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GpgencryptiondisablearmorShort","updated","Don't use GPG Armor","Ne pas utiliser ""l'armure"" GnuPG"
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GpgencryptionenablearmorLong","updated","Use this option to supply the --armor option to GPG. The files will be larger but can be sent as pure text files.","Utilisez cette option pour activer le paramètre --armor pour GPG. Les fichiers seront plus gros mais peuvent êtres envoyés en mode texte (Ascii)"
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GpgencryptionenablearmorShort","updated","Use GPG Armor","Utilise la protection GPG"
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GpgencryptionencryptioncommandLong","not-updated","Overrides the default GPG encryption command ""{0}"", normal usage is to request asymetric encryption with the setting {1}",""
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GpgencryptionencryptioncommandShort","not-updated","The GPG encryption command",""
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GpgencryptionencryptionswitchesLong","updated","Use this switch to specify any extra options to GPG. You cannot specify the --passphrase-fd option here. The --encrypt option is always specified.","Ce commutateur permet de spécifier des arguments supplémentaires de cryptage pour le module GnuPG. Vous ne pouvez pas utiliser l'option --passphrase-fd ici. L'option --encrypt est implicite."
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GpgencryptionencryptionswitchesShort","updated","Extra GPG commandline options for encryption","Paramètres supplémentaires de cryptage en GnuPG"
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GPGExecuteError","updated","Failed to execute GPG at ""{0}"": {1}","impossible d'exécuter le module GnuPG à ""{0}"": {1}"
"Library\Encryption\Strings\GPGEncryption.fr-FR.resx","GPGNotFoundWarning","updated","Duplicati was unable to verify the existence of GNU Privacy Guard.
GPG may work regardless, if it is located in the system search path.
If the encryption fails, no files will be backed up
Do you want to continue anyway?","Duplicati n'a pas réussi à vérifier la présence du module GnuPG externe.
le module GnuPG marchera quand même, si il à été installé dans son répertoire par défaut.
Si l'encryptage échoue, aucun fichier ne sera traité.
Voulez vous quand même continuer?"
